HGNC ID	Approved name	RefSeq IDs	Locus type
HGNC:23613	solute carrier organic anion transporter family member 6A1	NM_173488	gene with protein product
HGNC:11080	symbol withdrawn, see [HGNC:11851](/data/gene-symbol-report/#!/hgnc_id/HGNC:11851)		phenotype only
HGNC:11081	symbol withdrawn, see [HGNC:8760](/data/gene-symbol-report/#!/hgnc_id/HGNC:8760)		phenotype only
HGNC:14535	systemic lupus erythematosus susceptibility 3		phenotype only
HGNC:17420	systemic lupus erythematosus with hemolytic anemia 1		phenotype only
HGNC:18542	systemic lupus erythematosus with nephritis 1		phenotype only
HGNC:18543	systemic lupus erythematosus with nephritis 2		phenotype only
HGNC:18544	systemic lupus erythematosus with nephritis 3		phenotype only
HGNC:18176	symbol withdrawn, see [HGNC:14374](/data/gene-symbol-report/#!/hgnc_id/HGNC:14374)		phenotype only
HGNC:25408	SMC5-SMC6 complex localization factor 1	NM_032290	gene with protein product
HGNC:17814	SMC5-SMC6 complex localization factor 2		gene with protein product
HGNC:28286	schlafen family member 5	NM_144975	gene with protein product
HGNC:26633	schlafen family member 11	NM_152270	gene with protein product
HGNC:25500	schlafen family member 12	NM_018042	gene with protein product
HGNC:33920	schlafen family member 12 like	NM_001195790	gene with protein product
HGNC:26481	schlafen family member 13	NM_144682	gene with protein product
HGNC:32689	schlafen family member 14	NM_001129820	gene with protein product
HGNC:26313	schlafen like 1	NM_144990	gene with protein product
HGNC:44126	SLFNL1 antisense RNA 1	NR_037868	RNA, long non-coding
HGNC:11082	symbol withdrawn, see [HGNC:11085](/data/gene-symbol-report/#!/hgnc_id/HGNC:11085)		unknown
HGNC:11083	symbol withdrawn, see [HGNC:11087](/data/gene-symbol-report/#!/hgnc_id/HGNC:11087)		unknown
HGNC:11084	symbol withdrawn, see [HGNC:11086](/data/gene-symbol-report/#!/hgnc_id/HGNC:11086)		unknown
HGNC:20495	SRA stem-loop interacting RNA binding protein	NM_031210	gene with protein product
HGNC:55149	SLIRP. pseudogene 1	NG_030164	pseudogene
HGNC:55150	SLIRP. pseudogene 2	NG_032809	pseudogene
HGNC:11085	slit guidance ligand 1	NM_003061	gene with protein product
HGNC:51198	SLIT1 antisense RNA 1	NR_038330	RNA, long non-coding
HGNC:11086	slit guidance ligand 2		gene with protein product
HGNC:41383	SLIT2 intronic transcript 1		RNA, long non-coding
HGNC:11087	slit guidance ligand 3	NM_003062	gene with protein product
HGNC:40553	SLIT3 antisense RNA 1	NR_109897	RNA, long non-coding
HGNC:40551	SLIT3 antisense RNA 2	NR_130737	RNA, long non-coding
HGNC:20297	SLIT and NTRK like family member 1	NM_052910	gene with protein product
HGNC:13449	SLIT and NTRK like family member 2	NM_032539	gene with protein product
HGNC:23501	SLIT and NTRK like family member 3	NM_014926	gene with protein product
HGNC:23502	SLIT and NTRK like family member 4	NM_173078	gene with protein product
HGNC:20295	SLIT and NTRK like family member 5		gene with protein product
HGNC:23503	SLIT and NTRK like family member 6	NM_032229	gene with protein product
HGNC:11088	STE20 like kinase	NM_014720	gene with protein product
HGNC:16643	sarcolemma associated protein	NM_007159	gene with protein product
HGNC:11089	sarcolipin	NM_003063	gene with protein product
HGNC:11090	symbol withdrawn, see [HGNC:6284](/data/gene-symbol-report/#!/hgnc_id/HGNC:6284)		unknown
HGNC:11091	symbol withdrawn, see [HGNC:2860](/data/gene-symbol-report/#!/hgnc_id/HGNC:2860)		phenotype only
HGNC:11092	secretory leukocyte peptidase inhibitor		gene with protein product
HGNC:11093	symbol withdrawn, see [HGNC:403](/data/gene-symbol-report/#!/hgnc_id/HGNC:403)		unknown
HGNC:20709	SAFB like transcription modulator	NM_024755	gene with protein product
HGNC:16939	SLU7 homolog, splicing factor	NM_006425	gene with protein product
HGNC:18746	secreted LY6/PLAUR domain containing 1	NM_020427	gene with protein product
HGNC:25549	secreted LY6/PLAUR domain containing 2	NM_177458	gene with protein product
HGNC:20922	SLX1 homolog A, structure-specific endonuclease subunit	NM_001014999	gene with protein product
HGNC:44437	SLX1A-SULT1A3 readthrough (NMD candidate)		readthrough
HGNC:28748	SLX1 homolog B, structure-specific endonuclease subunit	NM_024044	gene with protein product
HGNC:48353	SLX1B-SULT1A4 readthrough (NMD candidate)		readthrough
HGNC:23845	SLX4 structure-specific endonuclease subunit	NM_032444	gene with protein product
HGNC:16225	SLX4 interacting protein	NM_001009608	gene with protein product
HGNC:15811	SLX9 ribosome biogenesis factor	NM_058190	gene with protein product
HGNC:11096	symbol withdrawn, see [HGNC:11117](/data/gene-symbol-report/#!/hgnc_id/HGNC:11117)		phenotype only
HGNC:11095	spinal muscular atrophy #		unknown
HGNC:13984	symbol withdrawn, see [HGNC:18220](/data/gene-symbol-report/#!/hgnc_id/HGNC:18220)		gene with protein product
HGNC:18793	symbol withdrawn, see [HGNC:18792](/data/gene-symbol-report/#!/hgnc_id/HGNC:18792)		unknown
HGNC:6767	SMAD family member 1	NM_005900	gene with protein product
HGNC:49379	SMAD1 antisense RNA 1		RNA, long non-coding
HGNC:49381	SMAD1 antisense RNA 2		RNA, long non-coding
HGNC:6768	SMAD family member 2	NM_005901	gene with protein product
HGNC:6769	SMAD family member 3	NM_005902	gene with protein product
HGNC:56692	SMAD3 antisense RNA 1		RNA, long non-coding
HGNC:56759	SMAD3 divergent transcript	NR_135686	RNA, long non-coding
HGNC:6770	SMAD family member 4	NM_005359	gene with protein product
HGNC:6771	SMAD family member 5	NM_005903	gene with protein product
HGNC:30586	SMAD5 antisense RNA 1		RNA, long non-coding
HGNC:6772	SMAD family member 6	NM_005585	gene with protein product
HGNC:6773	SMAD family member 7	NM_005904	gene with protein product
HGNC:6774	SMAD family member 9	NM_005905	gene with protein product
HGNC:39963	SMAD9 intronic transcript 1		RNA, long non-coding
HGNC:26918	small cell adhesion glycoprotein	NM_020467	gene with protein product
HGNC:20975	survival of motor and autonomic neurons 1		phenotype only
HGNC:54417	SMARCA4 interacting SWI/SNF chromatin remodeling complex scaffold lncRNA	NR_164153	RNA, long non-coding
HGNC:19651	small ArfGAP 1	NM_001044305	gene with protein product
HGNC:25082	small ArfGAP2	NM_022733	gene with protein product
HGNC:11097	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1	NM_003069	gene with protein product
HGNC:11098	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2	NM_003070	gene with protein product
HGNC:56062	SMARCA2 antisense RNA 1		RNA, long non-coding
HGNC:11100	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4	NM_003072	gene with protein product
HGNC:11101	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5		gene with protein product
HGNC:39982	SMARCA5 antisense RNA 1		RNA, long non-coding
HGNC:18398	SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1	NM_020159	gene with protein product
HGNC:53364	SMARCAD1 divergent transcript	NR_125922	RNA, long non-coding
HGNC:11102	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a like 1		gene with protein product
HGNC:40555	SMARCAL1 antisense RNA 1		RNA, long non-coding
HGNC:11103	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1	NM_003073	gene with protein product
HGNC:11104	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 1		gene with protein product
HGNC:11105	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2		gene with protein product
HGNC:11106	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1	NM_003076	gene with protein product
HGNC:11107	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2	NM_001098426	gene with protein product
HGNC:11108	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3	NM_001003801	gene with protein product
HGNC:11109	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1	NM_003079	gene with protein product
HGNC:39731	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1 pseudogene 1		pseudogene
HGNC:39732	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1 pseudogene 2		pseudogene
HGNC:39733	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1 pseudogene 3		pseudogene
HGNC:39735	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1 pseudogene 4		pseudogene
HGNC:39734	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1 pseudogene 5		pseudogene
HGNC:39737	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1 pseudogene 6		pseudogene
HGNC:51208	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1 pseudogene 7		pseudogene
HGNC:53072	SMAD3 associated long non-coding RNA	NR_135687	RNA, long non-coding
HGNC:53806	somatomedin B domain containing 1, pseudogene		pseudogene
HGNC:11111	structural maintenance of chromosomes 1A	NM_006306	gene with protein product
HGNC:11112	structural maintenance of chromosomes 1B	NM_148674	gene with protein product
HGNC:14011	structural maintenance of chromosomes 2		gene with protein product
HGNC:50827	SMC2 divergent transcript		RNA, long non-coding
HGNC:2468	structural maintenance of chromosomes 3	NM_005445	gene with protein product
HGNC:54642	SMC3 pseudogene 1	NG_005084	pseudogene
HGNC:14013	structural maintenance of chromosomes 4		gene with protein product
HGNC:51919	structural maintenance of chromosomes 4 pseudogene 1		pseudogene
HGNC:20465	structural maintenance of chromosomes 5	NM_015110	gene with protein product
HGNC:48718	SMC5 divergent transcript	NR_039990	RNA, long non-coding
HGNC:20466	structural maintenance of chromosomes 6	NM_024624	gene with protein product
HGNC:29090	structural maintenance of chromosomes flexible hinge domain containing 1		gene with protein product
HGNC:27407	single-pass membrane protein with coiled-coil domains 1	NM_001320473	gene with protein product
HGNC:34448	single-pass membrane protein with coiled-coil domains 2	NM_001145010	gene with protein product
HGNC:34401	single-pass membrane protein with coiled-coil domains 3	NM_001013698	gene with protein product
HGNC:24810	single-pass membrane protein with coiled-coil domains 4	NM_020179	gene with protein product
HGNC:49559	single-pass membrane protein with coiled-coil domains 4 pseudogene 1		pseudogene
HGNC:6962	sperm mitochondria associated cysteine rich protein	NM_030663	gene with protein product
HGNC:11113	symbol withdrawn, see [HGNC:9834](/data/gene-symbol-report/#!/hgnc_id/HGNC:9834)		region
HGNC:17914	Smith-Magenis syndrome chromosome region, candidate 2	NR_131243	RNA, long non-coding
HGNC:17915	Smith-Magenis syndrome chromosome region, candidate 3		unknown
HGNC:17917	Smith-Magenis syndrome chromosome region, candidate 4		unknown
HGNC:17918	Smith-Magenis syndrome chromosome region, candidate 5	NR_024007	RNA, long non-coding
HGNC:17919	Smith-Magenis syndrome chromosome region, candidate 6		RNA, long non-coding
HGNC:17921	SMCR8-C9orf72 complex subunit	NM_144775	gene with protein product
HGNC:17913	Smith-Magenis syndrome chromosome region, candidate 9		gene with protein product
HGNC:25055	single-pass membrane protein with aspartate rich tail 1	NM_033318	gene with protein product
HGNC:30045	SMG1 nonsense mediated mRNA decay associated PI3K related kinase	NM_015092	gene with protein product
HGNC:55394	SMG1 divergent transcript		RNA, long non-coding
HGNC:44186	SMG1 pseudogene 1	NR_027154	pseudogene
HGNC:49859	SMG1 pseudogene 2		pseudogene
HGNC:49860	SMG1 pseudogene 3		pseudogene
HGNC:49861	SMG1 pseudogene 4		pseudogene
HGNC:49862	SMG1 pseudogene 5		pseudogene
HGNC:49863	SMG1 pseudogene 6		pseudogene
HGNC:49864	SMG1 pseudogene 7		pseudogene
HGNC:24644	SMG5 nonsense mediated mRNA decay factor	NM_015327	gene with protein product
HGNC:17809	SMG6 nonsense mediated mRNA decay factor		gene with protein product
HGNC:1220	SMG6 intronic transcript 1		RNA, long non-coding
HGNC:16792	SMG7 nonsense mediated mRNA decay factor	NM_014837	gene with protein product
HGNC:24518	SMG7 antisense RNA 1	NR_040063	RNA, long non-coding
HGNC:25551	SMG8 nonsense mediated mRNA decay factor	NM_018149	gene with protein product
HGNC:25763	SMG9 nonsense mediated mRNA decay factor	NM_019108	gene with protein product
HGNC:51825	smooth muscle induced lncRNA, enhancer of proliferation	NR_131202	RNA, long non-coding
HGNC:44204	small integral membrane protein 1 (Vel blood group)	NM_001163724	gene with protein product
HGNC:28776	small integral membrane protein 2		gene with protein product
HGNC:42674	SMIM2 antisense RNA 1		RNA, long non-coding
HGNC:41492	SMIM2 intronic transcript 1		RNA, long non-coding
HGNC:30248	small integral membrane protein 3	NM_032947	gene with protein product
HGNC:40030	small integral membrane protein 5	NM_001162995	gene with protein product
HGNC:40032	small integral membrane protein 6	NM_001162997	gene with protein product
HGNC:28419	small integral membrane protein 7	NM_024104	gene with protein product
HGNC:54700	SMIM7 pseudogene 1	NG_030137	pseudogene
HGNC:21401	small integral membrane protein 8	NM_020425	gene with protein product
HGNC:41915	small integral membrane protein 9	NM_001162936	gene with protein product
HGNC:41913	small integral membrane protein 10	NM_001163438	gene with protein product
HGNC:49847	small integral membrane protein 10 like 1	NM_001271592	gene with protein product
HGNC:34499	small integral membrane protein 10 like 2A		gene with protein product
HGNC:34500	small integral membrane protein 10 like 2B		gene with protein product
HGNC:53137	SMIM10L2B antisense RNA 1		RNA, long non-coding
HGNC:1293	small integral membrane protein 11	NM_058182	gene with protein product
HGNC:51846	small integral membrane protein 11B		gene with protein product
HGNC:21400	SMIM11 pseudogene 1	NG_012759	pseudogene
HGNC:56407	SMIM11 pseudogene 2		pseudogene
HGNC:25154	small integral membrane protein 12	NM_138428	gene with protein product
HGNC:41084	SMIM12 antisense RNA 1		RNA, long non-coding
HGNC:51598	small integral membrane protein 12 pseudogene 1		pseudogene
HGNC:27356	small integral membrane protein 13	NM_001135575	gene with protein product
HGNC:27321	small integral membrane protein 14	NM_174921	gene with protein product
HGNC:53455	SMIM14 divergent transcript		RNA, long non-coding
HGNC:33861	small integral membrane protein 15	NM_001048249	gene with protein product
HGNC:41293	SMIM15 antisense RNA 1	NR_109908	RNA, long non-coding
HGNC:54940	SMIM15 pseudogene 1		pseudogene
HGNC:54941	SMIM15 pseudogene 2		pseudogene
HGNC:27114	small integral membrane protein 17	NM_001193628	gene with protein product
HGNC:42973	small integral membrane protein 18	NM_001206847	gene with protein product
HGNC:25166	small integral membrane protein 19	NM_138436	gene with protein product
HGNC:37260	small integral membrane protein 20	NM_001145432	gene with protein product
HGNC:27598	small integral membrane protein 21	NM_001037331	gene with protein product
HGNC:48329	small integral membrane protein 22	NM_001253790	gene with protein product
HGNC:34440	small integral membrane protein 23		gene with protein product
HGNC:37244	small integral membrane protein 24	NM_001136503	gene with protein product
HGNC:43430	small integral membrane protein 26	NM_001348957	gene with protein product
HGNC:31420	small integral membrane protein 27	NM_001349118	gene with protein product
HGNC:53434	small integral membrane protein 28		gene with protein product
HGNC:1340	small integral membrane protein 29		gene with protein product
HGNC:48953	small integral membrane protein 30	NM_001352687	gene with protein product
HGNC:49638	small integral membrane protein 31		gene with protein product
HGNC:53640	small integral membrane protein 32	NM_001350994	gene with protein product
HGNC:53645	small integral membrane protein 33		gene with protein product
HGNC:39601	small integral membrane protein 34		gene with protein product
HGNC:53650	small integral membrane protein 34B		gene with protein product
HGNC:44179	small integral membrane protein 35	NM_001354434	gene with protein product
HGNC:53654	small integral membrane protein 36		gene with protein product
HGNC:54074	small integral membrane protein 38		gene with protein product
HGNC:54076	small integral membrane protein 39		gene with protein product
HGNC:54073	small integral membrane protein 40		gene with protein product
HGNC:54075	small integral membrane protein 41		gene with protein product
HGNC:55000	small integral membrane protein 42		gene with protein product
HGNC:55077	small integral membrane protein 43	NM_001384332	gene with protein product
HGNC:55815	small integral membrane protein 44	NM_001395954	gene with protein product
HGNC:27930	small integral membrane protein 45	NM_001395940	gene with protein product
HGNC:56307	small integral membrane protein 46		gene with protein product
HGNC:53452	small integral membrane protein 47	NM_001384597	gene with protein product
HGNC:43561	small lysine rich protein 1	NM_001195243	gene with protein product
HGNC:11116	symbol withdrawn, see [HGNC:11756](/data/gene-symbol-report/#!/hgnc_id/HGNC:11756)		unknown
HGNC:44670	small leucine rich protein 1	NM_001195597	gene with protein product
HGNC:11117	survival of motor neuron 1, telomeric	NM_000344	gene with protein product
HGNC:11118	survival of motor neuron 2, centromeric	NM_017411	gene with protein product
HGNC:16900	survival motor neuron domain containing 1	NM_005871	gene with protein product
HGNC:11119	smoothened, frizzled class receptor	NM_005631	gene with protein product
HGNC:20318	SPARC related modular calcium binding 1		gene with protein product
HGNC:20323	SPARC related modular calcium binding 2		gene with protein product
HGNC:15862	spermine oxidase	NM_175842	gene with protein product
HGNC:11120	sphingomyelin phosphodiesterase 1	NM_000543	gene with protein product
HGNC:11121	sphingomyelin phosphodiesterase 2		gene with protein product
HGNC:14240	sphingomyelin phosphodiesterase 3	NM_018667	gene with protein product
HGNC:32949	sphingomyelin phosphodiesterase 4	NM_017751	gene with protein product
HGNC:24761	sphingomyelin phosphodiesterase 4B, pseudogene	NR_026922	pseudogene
HGNC:39673	sphingomyelin phosphodiesterase 4 pseudogene 1	NG_028286	pseudogene
HGNC:39674	sphingomyelin phosphodiesterase 4 pseudogene 2	NG_011395	pseudogene
HGNC:52275	sphingomyelin phosphodiesterase 5 (pseudogene)	NR_158554	pseudogene
HGNC:17389	sphingomyelin phosphodiesterase acid like 3A	NM_006714	gene with protein product
HGNC:21416	sphingomyelin phosphodiesterase acid like 3B	NM_014474	gene with protein product
HGNC:11122	small muscle protein X-linked	NM_014332	gene with protein product
HGNC:19216	submaxillary gland androgen regulated protein 3A	NM_012390	gene with protein product
HGNC:17326	submaxillary gland androgen regulated protein 3B	NM_006685	gene with protein product
HGNC:11123	spermine synthase	NM_004595	gene with protein product
HGNC:54952	SMS pseudogene 1	NG_026691	pseudogene
HGNC:11126	smoothelin	NM_134270	gene with protein product
HGNC:32394	smoothelin like 1	NM_001105565	gene with protein product
HGNC:24764	smoothelin like 2	NM_198501	gene with protein product
HGNC:18247	SMU1 DNA replication regulator and spliceosomal factor	NM_018225	gene with protein product
HGNC:54527	SMU1 pseudogene 1	NG_001588	pseudogene
HGNC:17148	single-strand-selective monofunctional uracil-DNA glycosylase 1	NM_014311	gene with protein product
HGNC:53307	SMUG1 antisense RNA 1		RNA, long non-coding
HGNC:49401	single-strand-selective monofunctional uracil-DNA glycosylase 1 pseudogene 1		pseudogene
HGNC:16807	SMAD specific E3 ubiquitin protein ligase 1	NM_020429	gene with protein product
HGNC:16809	SMAD specific E3 ubiquitin protein ligase 2	NM_022739	gene with protein product
HGNC:44402	SMAD specific E3 ubiquitin protein ligase 2 pseudogene 1		pseudogene
HGNC:20986	SET and MYND domain containing 1	NM_001330364	gene with protein product
HGNC:20982	SET and MYND domain containing 2	NM_020197	gene with protein product
HGNC:15513	SET and MYND domain containing 3	NM_022743	gene with protein product
HGNC:40708	SMYD3 antisense RNA 1		RNA, long non-coding
HGNC:41406	SMYD3 intronic transcript 1		RNA, long non-coding
HGNC:21067	SET and MYND domain containing 4	NM_052928	gene with protein product
HGNC:16258	SMYD family member 5	NM_006062	gene with protein product
HGNC:11128	snail family transcriptional repressor 1		gene with protein product
HGNC:11129	snail family zinc finger 1 pseudogene 1	NG_000884	pseudogene
HGNC:11094	snail family transcriptional repressor 2	NM_003068	gene with protein product
HGNC:18411	snail family transcriptional repressor 3		gene with protein product
HGNC:28327	SNAI3 antisense RNA 1		RNA, long non-coding
HGNC:11130	symbol withdrawn, see [HGNC:11132](/data/gene-symbol-report/#!/hgnc_id/HGNC:11132)		unknown
HGNC:11131	synaptosome associated protein 23	NM_003825	gene with protein product
HGNC:16561	synaptosome associated protein 23 pseudogene 1	NG_033168	pseudogene
HGNC:11132	synaptosome associated protein 25	NM_130811	gene with protein product
HGNC:44312	SNAP25 antisense RNA 1	NR_040710	RNA, long non-coding
HGNC:11133	synaptosome associated protein 29	NM_004782	gene with protein product
HGNC:30669	synaptosome associated protein 47	NM_053052	gene with protein product
HGNC:41501	SNAP47 antisense RNA 1		RNA, long non-coding
HGNC:14986	synaptosome associated protein 91		gene with protein product
HGNC:11134	small nuclear RNA activating complex polypeptide 1	NM_003082	gene with protein product
HGNC:11135	small nuclear RNA activating complex polypeptide 2	NM_003083	gene with protein product
HGNC:11136	small nuclear RNA activating complex polypeptide 3	NM_001039697	gene with protein product
HGNC:11137	small nuclear RNA activating complex polypeptide 4	NM_003086	gene with protein product
HGNC:15484	small nuclear RNA activating complex polypeptide 5		gene with protein product
HGNC:38667	small nuclear RNA activating complex polypeptide 5 pseudogene 1		pseudogene
HGNC:17145	SNAP associated protein	NM_012437	gene with protein product
HGNC:34304	small NF90 (ILF3) associated RNA A1	NR_004435	RNA, misc
HGNC:34305	small NF90 (ILF3) associated RNA A2	NR_004436	RNA, misc
HGNC:34306	small NF90 (ILF3) associated RNA A3	NR_024214	RNA, misc
HGNC:34307	small NF90 (ILF3) associated RNA A4	NR_024215	RNA, misc
HGNC:34308	small NF90 (ILF3) associated RNA A5	NR_024223	RNA, misc
HGNC:34309	small NF90 (ILF3) associated RNA A6	NR_024227	RNA, misc
HGNC:34310	small NF90 (ILF3) associated RNA A7	NR_024224	RNA, misc
HGNC:34311	small NF90 (ILF3) associated RNA A8	NR_024228	RNA, misc
HGNC:34312	small NF90 (ILF3) associated RNA A9	NR_024226	RNA, misc
HGNC:34313	small NF90 (ILF3) associated RNA A10	NR_024229	RNA, misc
HGNC:34314	small NF90 (ILF3) associated RNA A11	NR_024225	RNA, misc
HGNC:34315	small NF90 (ILF3) associated RNA A12	NR_004437	RNA, misc
HGNC:34316	small NF90 (ILF3) associated RNA A13	NR_024216	RNA, misc
HGNC:34338	small NF90 (ILF3) associated RNA A14	NR_024242	RNA, misc
HGNC:34317	small NF90 (ILF3) associated RNA B1	NR_024231	RNA, misc
HGNC:34318	small NF90 (ILF3) associated RNA B2	NR_024230	RNA, ribosomal
HGNC:34319	small NF90 (ILF3) associated RNA C1	NR_024220	RNA, misc
HGNC:34320	small NF90 (ILF3) associated RNA C2	NR_024217	RNA, misc
HGNC:34321	small NF90 (ILF3) associated RNA C3	NR_024221	RNA, misc
HGNC:34322	small NF90 (ILF3) associated RNA C4	NR_024218	RNA, misc
HGNC:34323	small NF90 (ILF3) associated RNA C5	NR_024219	RNA, misc
HGNC:34324	small NF90 (ILF3) associated RNA D	NR_024243	RNA, misc
HGNC:34325	small NF90 (ILF3) associated RNA E	NR_024258	RNA, misc
HGNC:34326	small NF90 (ILF3) associated RNA F	NR_004384	RNA, misc
HGNC:34327	small NF90 (ILF3) associated RNA G1	NR_004383	RNA, misc
HGNC:34328	small NF90 (ILF3) associated RNA G2	NR_024244	RNA, misc
HGNC:34329	small NF90 (ILF3) associated RNA H	NR_024342	RNA, misc
HGNC:34330	small NF90 (ILF3) associated RNA I	NR_024343	RNA, misc
HGNC:23701	symbol withdrawn, see [HGNC:25358](/data/gene-symbol-report/#!/hgnc_id/HGNC:25358)		phenotype only
HGNC:11138	synuclein alpha		gene with protein product
HGNC:50600	SNCA antisense RNA 1		RNA, long non-coding
HGNC:11139	synuclein alpha interacting protein		gene with protein product
HGNC:11140	synuclein beta	NM_001001502	gene with protein product
HGNC:11141	synuclein gamma		gene with protein product
HGNC:30646	staphylococcal nuclease and tudor domain containing 1	NM_014390	gene with protein product
HGNC:55639	SND1 divergent transcript		RNA, long non-coding
HGNC:24158	SND1 intronic transcript 1	NR_027330	RNA, long non-coding
HGNC:24696	sushi, nidogen and EGF like domains 1	NM_001080437	gene with protein product
HGNC:41060	SNED1 antisense RNA 1		RNA, long non-coding
HGNC:11143	symbol withdrawn, see [HGNC:11097](/data/gene-symbol-report/#!/hgnc_id/HGNC:11097)		unknown
HGNC:11144	symbol withdrawn, see [HGNC:11098](/data/gene-symbol-report/#!/hgnc_id/HGNC:11098)		unknown
HGNC:11145	symbol withdrawn, see [HGNC:5281](/data/gene-symbol-report/#!/hgnc_id/HGNC:5281)		unknown
HGNC:11146	symbol withdrawn, see [HGNC:11100](/data/gene-symbol-report/#!/hgnc_id/HGNC:11100)		unknown
HGNC:11147	symbol withdrawn, see [HGNC:11103](/data/gene-symbol-report/#!/hgnc_id/HGNC:11103)		unknown
HGNC:17028	SNF8 subunit of ESCRT-II	NM_007241	gene with protein product
HGNC:54702	SNF8 pseudogene 1	NG_021553	pseudogene
HGNC:32688	small nucleolar RNA host gene 1	NR_003098	RNA, long non-coding
HGNC:10118	small nucleolar RNA host gene 3	NR_002909.1	RNA, long non-coding
HGNC:32964	small nucleolar RNA host gene 4	NR_003141	RNA, long non-coding
HGNC:21026	small nucleolar RNA host gene 5	NR_003038	RNA, long non-coding
HGNC:32965	small nucleolar RNA host gene 6	NR_002599	RNA, long non-coding
HGNC:28254	small nucleolar RNA host gene 7	NR_003672	RNA, long non-coding
HGNC:33098	small nucleolar RNA host gene 8	NR_003584	RNA, long non-coding
HGNC:33102	small nucleolar RNA host gene 9	NR_003142	RNA, long non-coding
HGNC:27510	small nucleolar RNA host gene 10	NR_001459	RNA, long non-coding
HGNC:25046	small nucleolar RNA host gene 11	NR_003239	RNA, long non-coding
HGNC:30062	small nucleolar RNA host gene 12	NR_024127	RNA, long non-coding
HGNC:37462	small nucleolar RNA host gene 14	NR_146177	RNA, long non-coding
HGNC:27797	small nucleolar RNA host gene 15	NR_003697	RNA, long non-coding
HGNC:44352	small nucleolar RNA host gene 16	NR_038108	RNA, long non-coding
HGNC:48600	small nucleolar RNA host gene 17	NR_015366	RNA, long non-coding
HGNC:49007	small nucleolar RNA host gene 18	NR_045196	RNA, long non-coding
HGNC:49574	small nucleolar RNA host gene 19		RNA, long non-coding
HGNC:33099	small nucleolar RNA host gene 20	NR_027058	RNA, long non-coding
HGNC:50284	small nucleolar RNA host gene 21	NR_110096	RNA, long non-coding
HGNC:50285	small nucleolar RNA host gene 22	NR_117096	RNA, long non-coding
HGNC:50622	symbol withdrawn, see [HGNC:14574](/data/gene-symbol-report/#!/hgnc_id/HGNC:14574)		RNA, long non-coding
HGNC:50825	symbol withdrawn, see [HGNC:14574](/data/gene-symbol-report/#!/hgnc_id/HGNC:14574)		RNA, long non-coding
HGNC:51534	small nucleolar RNA host gene 25	NR_132278	RNA, long non-coding
HGNC:53131	small nucleolar RNA host gene 26	NR_146320	RNA, long non-coding
HGNC:53481	small nucleolar RNA host gene 27		RNA, long non-coding
HGNC:27647	small nucleolar RNA host gene 28	NR_147122	RNA, long non-coding
HGNC:28619	small nucleolar RNA host gene 29	NR_027160	RNA, long non-coding
HGNC:52836	small nucleolar RNA host gene 30	NR_135479	RNA, long non-coding
HGNC:54196	small nucleolar RNA host gene 31	NR_110292	RNA, long non-coding
HGNC:19078	small nucleolar RNA host gene 32	NR_160945	RNA, long non-coding
HGNC:48575	small nucleolar RNA host gene 33	NR_038301	RNA, long non-coding
HGNC:30587	Smad nuclear interacting protein 1	NM_024700	gene with protein product
HGNC:11149	stannin	NM_003498	gene with protein product
HGNC:32557	small nucleolar RNA, H/ACA box 1	NR_003026	RNA, small nucleolar
HGNC:52193	small nucleolar RNA, H/ACA box 1B	NR_145767	RNA, small nucleolar
HGNC:32584	small nucleolar RNA, H/ACA box 2A	NR_002950	RNA, small nucleolar
HGNC:32585	small nucleolar RNA, H/ACA box 2B	NR_002951	RNA, small nucleolar
HGNC:32624	small nucleolar RNA, H/ACA box 2C	NR_002968	RNA, small nucleolar
HGNC:32586	small nucleolar RNA, H/ACA box 3A	NR_002580	RNA, small nucleolar
HGNC:32638	small nucleolar RNA, H/ACA box 3B	NR_002977	RNA, small nucleolar
HGNC:52203	small nucleolar RNA, H/ACA box 3C	NR_145775	RNA, small nucleolar
HGNC:32587	small nucleolar RNA, H/ACA box 4	NR_002588	RNA, small nucleolar
