"gene_id","genesym","chrom","genename","gdbid","omimid","entrezID","unigeneID","hgncID","hprdID","swiss_acc","gene_date","expected_inheritance","svar","gadb","findbase","cosmic","atlas","instruct","mupit","acmg"
13669,ZBTB7A,"19p13.3",Zinc finger and BTB domain containing 7A,,"605878",51341,,18078,,O95365,"2018-08-09",UNK,,,,Y,,,,
13670,SPATA2,"20q13.13",Spermatogenesis associated 2,,"607662",9825,,14681,,Q9UM82,"2018-08-09",UNK,,,,Y,,,,
13671,NCL,"2q37.1",Nucleolin,,"164035",4691,,7667,,P19338,"2018-08-09",UNK,,,,Y,,,,
13672,HOXC10,"12q13.13",Homeobox C10,,"605560",3226,,5122,,Q9NYD6,"2018-08-09",UNK,,,,Y,,,,
13673,KCNJ4,"22q13.1",Potassium voltage-gated channel subfamily J member 4,,"600504",3761,,6265,,P48050,"2018-08-09",UNK,,,,Y,,,,
13674,CCDC89,"11q14.1",Coiled-coil domain containing 89,,,220388,,26762,,Q8N998,"2018-08-09",UNK,,,,Y,,,,
13675,EGFLAM,"5p13.2-p13.1","EGF like, fibronectin type III and laminin G domains",,"617683",133584,,26810,,Q63HQ2,"2018-08-10",UNK,,,,Y,,,,
13676,SPATC1L,"21q22.3",Spermatogenesis and centriole associated 1 like,,"612412",84221,,1298,,Q9H0A9,"2018-08-10",UNK,,,,,,,,
13677,RNASE13,"14q11.1",Ribonuclease A family member 13 (inactive),,,440163,,25285,,Q5GAN3,"2018-08-10",UNK,,,,Y,,,,
13678,ccr2ib,"3p21.31","Chemokine (C-C motif) receptor 2, isoform B",,,,,,,,"2018-08-10",UNK,354,,,,,,,
13679,IFIT3,"10q23.31",Interferon induced protein with tetratricopeptide repeats 3,,"604650",3437,,5411,,O14879,"2018-08-10",UNK,,,,Y,,,,
13680,ECRG4,"2q12.2",ECRG4 augurin precursor,,"611752",84417,,24642,,Q9H1Z8,"2018-08-15",UNK,,,,Y,,,,
13681,MYOM3,"1p36.11",Myomesin 3,,"616832",127294,,26679,,Q5VTT5,"2018-08-15",UNK,,,,Y,,,,
13682,TMED4,"7p13",Transmembrane p24 trafficking protein 4,,"612038",222068,,22301,,Q7Z7H5,"2018-08-15",UNK,,,,Y,,,,
13683,SLC6A6,"3p25.1",Solute carrier family 6 member 6,,"186854",6533,,11052,,P31641,"2018-08-15",UNK,,,,Y,,,,
13686,ctnna2i2,"2p12","Catenin alpha 2, isoform 1",,,,,,,,"2018-08-16",UNK,8788,,,,,,,
13690,MALAT1,"11q13.1",Metastasis associated lung adenocarcinoma transcript 1,,"607924",378938,,29665,,,"2018-08-16",UNK,,,,Y,,,,
13691,TTF1,"9q34.13",Transcription termination factor 1,,"600777",7270,,12397,,Q15361,"2018-08-16",UNK,,,,Y,,,,
13695,gnastv5,"20q13.32",GNAS complex locus splice variant,,"139320",,,,,O95467,"2018-08-17",UNK,960,,,,,,,
13701,gnastv6,"20q13.32",GNAS complex locus splice variant 6,,"139320",,,,,,"2018-08-17",UNK,960,,,,,,,
13706,XG,Xp22.33,Xg glycoprotein (Xg blood group),,"300879",7499,,12806,,P55808,"2018-08-22",UNK,,,,Y,,,,
13707,ZFP36L2,"2p21",ZFP36 ring finger protein like 2,,"612053",678,,1108,,P47974,"2018-08-23",UNK,,,,Y,,,,
13708,TIE1,"1p34.2",Tyrosine kinase with immunoglobulin like and EGF like domains 1,,"600222",7075,,11809,,P35590,"2018-08-24",UNK,,,,Y,,,,
13709,GABRQ,Xq28,Gamma-aminobutyric acid type A receptor theta subunit,,"300349",55879,,14454,,Q9UN88,"2018-08-24",UNK,,,,Y,,,,
13710,TEAD2,"19q13.3",TEA domain transcription factor 2,,"601729",8463,,11715,,Q15562,"2018-08-24",UNK,,,,Y,,,,
13711,TOP3A,"17p11.2",DNA topoisomerase III alpha,,"601243",7156,,11992,,Q13472,"2018-08-23",UNK,,,,Y,,,,
13712,FKBP8,"19p13.11",FKBP prolyl isomerase 8,,"604840",23770,,3724,,Q14318,"2018-08-24",UNK,,,,Y,,,,
13713,SLC20A1,"2q14.1",Solute carrier family 20 member 1,,"137570",6574,,10946,,Q8WUM9,"2018-08-28",UNK,,,,Y,,,,
13716,LNPK,"2q31.1","Lunapark, ER junction formation factor",,"610236",80856,,21610,,Q9C0E8,"2018-08-28",UNK,,,,,,,,
13717,SRP54,"14q13.2",Signal recognition particle 54,,"604857",6729,,11301,,P61011,"2018-08-28",UNK,,,,Y,,,,
13718,APBB2,"4p14-p13",Amyloid beta precursor protein binding family B member 2,,"602710",323,,582,,Q92870,"2018-08-29",UNK,,,,Y,,,,
13719,PIGH,"14q24.1",Phosphatidylinositol glycan anchor biosynthesis class H,,"600154",5283,,8964,,Q14442,"2018-08-29",UNK,,,,Y,,,,
13720,STX2,"12q24.33",Syntaxin 2,,"132350",2054,,3403,,P32856,"2018-08-29",UNK,,,,Y,,,,
13721,FARSB,"2q36.1",Phenylalanyl-tRNA synthetase subunit beta,,"609690",10056,,17800,,Q9NSD9,"2018-08-29",UNK,,,,Y,,,,
13722,C5orf66,"5q31.1",Chromosome 5 open reading frame 66,,,100996485,,48332,,Q9H5L9,"2018-08-30",UNK,,,,,,,,
13723,FEZ1,"11q24.2",Fasciculation and elongation protein zeta 1,,"604825",9638,,3659,,Q99689,"2018-08-31",UNK,,,,Y,,,,
13725,igf1tv3,"12q22-q23","Insulin-like growth factor 1 (somatomedin C), transcript variant 3",,,,,,,,"2018-08-31",UNK,1147,,,,,,,
13726,TYRO3,"15q15.1",TYRO3 protein tyrosine kinase,,"600341",7301,,12446,,Q06418,"2018-08-31",UNK,,,,,,,,
13727,PATE1,"11q24.2",Prostate and testis expressed 1,,"606861",160065,,24664,,Q8WXA2,"2018-08-31",UNK,,,,Y,,,,
13728,tle4tv3,"9q21.31","Transducin like enhancer of split 4, transcript variant 3",,,0,,,,,"2018-08-31",UNK,12914,,"",,,,,
13729,CEACAM1,"19q13.2",Carcinoembryonic antigen related cell adhesion molecule 1,,"109770",634,,1814,,P13688,"2018-08-31",UNK,,,,Y,,,,
13731,OTUD1,"10p12.2",OTU deubiquitinase 1,,"612022",220213,,27346,,Q5VV17,"2018-09-03",UNK,,,,Y,,,,
13732,SLC10A7,"4q31.22",Solute carrier family 10 member 7,,"611459",84068,,23088,,Q0GE19,"2018-09-03",UNK,,,,Y,,,,
13733,REEP4,"8p21.3",Receptor accessory protein 4,,"609349",80346,,26176,,Q9H6H4,"2018-09-03",UNK,,,,Y,,,,
13734,TOR2A,"9q34.11",Torsin family 2 member A,,"608052",27433,,11996,,Q5JU69,"2018-09-03",UNK,,,,Y,,,,
13735,CAPN11,"6p21.1",Calpain 11,,"604822",11131,,1478,,Q9UMQ6,"2018-09-03",UNK,,,,Y,,,,
13736,MRPL15,"8q11.23",Mitochondrial ribosomal protein L15,,"611828",29088,,14054,,Q9P015,"2018-09-03",UNK,,,,Y,,,,
13737,gabrg2tv2,"5q31.1-q33.1","Gamma-aminobutyric acid (GABA) A receptor, gamma 2 transcript variant 2",,,,,,,,"2018-09-04",UNK,878,,,,,,,
13738,RAP1GAP,"1p36.12",RAP1 GTPase activating protein,,"600278",5909,,9858,,P47736,"2018-09-04",UNK,,,,Y,,,,
13739,WAPL,"10q23.2",WAPL cohesin release factor,,"610754",23063,,23293,,Q7Z5K2,"2018-09-05",UNK,,,,,,,,
13740,DNTT,"10q24.1",DNA nucleotidylexotransferase,,"187410",1791,,2983,,P04053,"2018-09-05",UNK,,,,Y,,,,
13741,POU2F1,"1q24.2",POU class 2 homeobox 1,,"164175",5451,,9212,,P14859,"2018-09-06",UNK,,,,Y,,,,
13742,PTPRU,"1p35.3","Protein tyrosine phosphatase, receptor type U",,"602454",10076,,9683,,Q92729,"2018-09-06",UNK,,,,Y,,,,
13743,FOSL2,"2p23.2","FOS like 2, AP-1 transcription factor subunit",,"601575",2355,,3798,,P15408,"2018-09-06",UNK,,,,Y,,,,
13745,ICE1,"5p15.32",Interactor of little elongation complex ELL subunit 1,,"617958",23379,,29154,,Q9Y2F5,"2018-09-06",UNK,,,,,,,,
13746,NOL4,"18q12.1",Nucleolar protein 4,,"603577",8715,,7870,,O94818,"2018-09-06",UNK,,,,Y,,,,
13747,NCOA7,"6q22.31-q22.32",Nuclear receptor coactivator 7,,"609752",135112,,21081,,Q8NI08,"2018-09-06",UNK,,,,Y,,,,
13748,PSMD10,Xq22.3,"Proteasome 26S subunit, non-ATPase 10",,"300880",5716,,9555,,O75832,"2018-09-07",UNK,,,,Y,,,,
13749,GALR2,"17q25.1",Galanin receptor 2,,"603691",8811,,4133,,O43603,"2018-09-06",UNK,,,,Y,,,,
13750,CHRNA10,"11p15.4",Cholinergic receptor nicotinic alpha 10 subunit,,"606372",57053,,13800,,Q9GZZ6,"2018-09-07",UNK,,,,Y,,,,
13752,PPP2R3A,"3q22.2-q22.3",Protein phosphatase 2 regulatory subunit B''alpha,,"604944",5523,,9307,,Q06190,"2018-09-07",UNK,,,,Y,,,,
13753,TTC27,"2p22.3",Tetratricopeptide repeat domain 27,,,55622,,25986,,Q6P3X3,"2018-09-07",UNK,,,,Y,,,,
13754,ATXN2L,"16p11.2",Ataxin 2 like,,"607931",11273,,31326,,Q8WWM7,"2018-09-07",UNK,,,,Y,,,,
13755,SPHK2,"19q13.33",Sphingosine kinase 2,,"607092",56848,,18859,,Q9NRA0,"2018-09-07",UNK,,,,Y,,,,
13756,KDELR1,"19q13.33",KDEL endoplasmic reticulum protein retention receptor 1,,"131235",10945,,6304,,P24390,"2018-09-07",UNK,,,,Y,,,,
13757,ZNF496,"1q44",Zinc finger protein 496,,"613911",84838,,23713,,Q96IT1,"2018-09-07",UNK,,,,Y,,,,
13758,OSBPL9,"1p32.3",Oxysterol binding protein like 9,,"606737",114883,,16386,,Q96SU4,"2018-09-07",UNK,,,,Y,,,,
13760,CHTOP,"1q21.3",Chromatin target of PRMT1,,"614206",26097,,24511,,Q9Y3Y2,"2018-09-07",UNK,,,,Y,,,,
13761,NDC1,"1p32.3",NDC1 transmembrane nucleoporin,,"610115",55706,,25525,,Q9BTX1,"2018-09-07",UNK,,,,,,,,
13762,RC3H1,"1q25.1",Ring finger and CCCH-type domains 1,,"609424",149041,,29434,,Q5TC82,"2018-09-07",UNK,,,,Y,,,,
13763,SPPL2A,"15q21.2",Signal peptide peptidase like 2A,,"608238",84888,,30227,,Q8TCT8,"2018-09-07",UNK,,,,Y,,,,
13764,RUSC1,"1q22",RUN and SH3 domain containing 1,,"617318",23623,,17153,,Q9BVN2,"2018-09-07",UNK,,,,Y,,,,
13765,NCDN,"1p34.3",Neurochondrin,,"608458",23154,,17597,,Q9UBB6,"2018-09-07",UNK,,,,Y,,,,
13766,SGIP1,"1p31.3",SH3 domain GRB2 like endophilin interacting protein 1,,"611540",84251,,25412,,Q9BQI5,"2018-09-07",UNK,,,,Y,,,,
13767,AGO3,"1p34.3",Argonaute RISC catalytic component 3,,"607355",192669,,18421,,Q9H9G7,"2018-09-07",UNK,,,,,,,,
13768,SESTD1,"2q31.2",SEC14 and spectrin domain containing 1,,,91404,,18379,,Q86VW0,"2018-09-07",UNK,,,,Y,,,,
13769,AFTPH,"2p14",Aftiphilin,,,54812,,25951,,Q6ULP2,"2018-09-07",UNK,,,,Y,,,,
13770,EHBP1,"2p15",EH domain binding protein 1,,"609922",23301,,29144,,Q8NDI1,"2018-09-07",UNK,,,,Y,,,,
13771,CNOT11,"2q11.2",CCR4-NOT transcription complex subunit 11,,,55571,,25217,,Q9UKZ1,"2018-09-07",UNK,,,,,,,,
13772,ADD2,"2p13.3",Adducin 2,,"102681",119,,244,,P35612,"2018-09-07",UNK,,,,Y,,,,
13773,LRRTM1,"2p12",Leucine rich repeat transmembrane neuronal 1,,"610867",347730,,19408,,Q86UE6,"2018-09-07",UNK,,,,Y,,,,
13774,PPM1G,"2p23.3","Protein phosphatase, Mg2+/Mn2+ dependent 1G",,"605119",5496,,9278,,O15355,"2018-09-07",UNK,,,,Y,,,,
13775,NGEF,"2q37.1",Neuronal guanine nucleotide exchange factor,,"605991",25791,,7807,,Q8N5V2,"2018-09-07",UNK,,,,Y,,,,
13776,CAPN14,"2p23.1",Calpain 14,,"610229",440854,,16664,,A8MX76,"2018-09-07",UNK,,,,Y,,,,
13777,VPS54,"2p15-p14",VPS54 subunit of GARP complex,,"614633",51542,,18652,,Q9P1Q0,"2018-09-07",UNK,,,,Y,,,,
13778,PAPOLG,"2p16.1",Poly(A) polymerase gamma,,"616865",64895,,14982,,Q9BWT3,"2018-09-07",UNK,,,,Y,,,,
13779,COPG1,"3q21.3",Coatomer protein complex subunit gamma 1,,"615525",22820,,2236,,Q9Y678,"2018-09-07",UNK,,,,,,,,
13780,ARMC8,"3q22.3",Armadillo repeat containing 8,,,25852,,24999,,Q8IUR7,"2018-09-07",UNK,,,,Y,,,,
13781,ERC2,"3p14.3",ELKS/RAB6-interacting/CAST family member 2,,"617250",26059,,31922,,O15083,"2018-09-07",UNK,,,,Y,,,,
13782,TEX264,"3p21.2",Testis expressed 264,,,51368,,30247,,Q9Y6I9,"2018-09-07",UNK,,,,Y,,,,
13783,ACAP2,"3q29","arfGAP with coiled-coil, ankyrin repeat and PH domains 2",,"607766",23527,,16469,,Q15057,"2018-09-07",UNK,,,,Y,,,,
13784,RPL14,"3p22.1",Ribosomal protein L14,,"617414",9045,,10305,,P50914,"2018-09-07",UNK,,,,Y,,,,
13785,INPP4B,"4q31.21",Inositol polyphosphate-4-phosphatase type II B,,"607494",8821,,6075,,O15327,"2018-09-07",UNK,,,,Y,,,,
13786,CLCN3,"4q33",Chloride voltage-gated channel 3,,"600580",1182,,2021,,P51790,"2018-09-07",UNK,,,,Y,,,,
13788,JAKMIP2,"5q32",Janus kinase and microtubule interacting protein 2,,"611197",9832,,29067,,Q96AA8,"2018-09-07",UNK,,,,Y,,,,
13789,RAPGEF6,"5q31.1",Rap guanine nucleotide exchange factor 6,,"610499",51735,,20655,,Q8TEU7,"2018-09-07",UNK,,,,Y,,,,
13790,DDX46,"5q31.1",DEAD-box helicase 46,,"617848",9879,,18681,,Q7L014,"2018-09-07",UNK,,,,Y,,,,
13791,NRG2,"5q31.2",Neuregulin 2,,"603818",9542,,7998,,O14511,"2018-09-07",UNK,,,,Y,,,,
13792,LRRTM2,"5q31.2",Leucine rich repeat transmembrane neuronal 2,,"610868",26045,,19409,,O43300,"2018-09-07",UNK,,,,Y,,,,
13793,JADE2,"5q31.1",Jade family PHD finger 2,,"610515",23338,,22984,,Q9NQC1,"2018-09-07",UNK,,,,,,,,
13794,PRPF4B,"6p25.2",Pre-mRNA processing factor 4B,,"602338",8899,,17346,,Q13523,"2018-09-07",UNK,,,,Y,,,,
13795,CMTR1,"6p21.2",Cap methyltransferase 1,,"616189",23070,,21077,,Q8N1G2,"2018-09-07",UNK,,,,,,,,
13796,KLHDC3,"6p21.1",Kelch domain containing 3,,"611248",116138,,20704,,Q9BQ90,"2018-09-07",UNK,,,,Y,,,,
13797,MAP7,"6q23.3",Microtubule associated protein 7,,"604108",9053,,6869,,Q14244,"2018-09-07",UNK,,,,Y,,,,
13798,AKIRIN2,"6q15",Akirin 2,,"615165",55122,,21407,,Q53H80,"2018-09-07",UNK,,,,Y,,,,
13799,UBE2H,"7q32.2",Ubiquitin conjugating enzyme E2 H,,"601082",7328,,12484,,P62256,"2018-09-07",UNK,,,,Y,,,,
13800,DENND2A,"7q34",DENN domain containing 2A,,,27147,,22212,,Q9ULE3,"2018-09-07",UNK,,,,Y,,,,
13801,HERPUD2,"7p14.2",HERPUD family member 2,,,64224,,21915,,Q9BSE4,"2018-09-07",UNK,,,,Y,,,,
13802,HECW1,"7p14.1-p13","HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1",,"610384",23072,,22195,,Q76N89,"2018-09-07",UNK,,,,Y,,,,
13803,USP42,"7p22.1",Ubiquitin specific peptidase 42,,,84132,,20068,,Q9H9J4,"2018-09-07",UNK,,,,,,,,
13804,REPIN1,"7q36.1",Replication initiator 1,,,29803,,17922,,Q9BWE0,"2018-09-07",UNK,,,,Y,,,,
13805,OGDH,"7p13",Oxoglutarate dehydrogenase,,"613022",4967,,8124,,Q02218,"2018-09-07",UNK,,,,Y,,,,
13806,LMTK2,"7q21.3",Lemur tyrosine kinase 2,,"610989",22853,,17880,,Q8IWU2,"2018-09-07",UNK,,,,Y,,,,
13807,ZNF777,"7q36.1",Zinc finger protein 777,,,27153,,22213,,Q9ULD5,"2018-09-07",UNK,,,,Y,,,,
13808,LONRF1,"8p23.1",LON peptidase N-terminal domain and ring finger 1,,,91694,,26302,,Q17RB8,"2018-09-07",UNK,,,,Y,,,,
13809,ZNF704,"8q21.13",Zinc finger protein 704,,,619279,,32291,,Q6ZNC4,"2018-09-07",UNK,,,,Y,,,,
13810,MAK16,"8p12",MAK16 homolog,,,84549,,13703,,Q9BXY0,"2018-09-07",UNK,,,,Y,,,,
13811,MTSS1,"8q24.13",MTSS I-BAR domain containing 1,,"608486",9788,,20443,,O43312,"2018-09-07",UNK,,,,Y,,,,
13812,TRMT12,"8q24.13",TRNA methyltransferase 12 homolog,,"611244",55039,,26091,,Q53H54,"2018-09-07",UNK,,,,Y,,,,
13813,MMP16,"8q21.3",Matrix metallopeptidase 16,,"602262",4325,,7162,,P51512,"2018-09-07",UNK,,,,Y,,,,
13814,DMTN,"8p21.3",Dematin actin binding protein,,"125305",2039,,3382,,Q08495,"2018-09-07",UNK,,,,,,,,
13815,VCPIP1,"8q13.1",Valosin containing protein interacting protein 1,,"611745",80124,,30897,,Q96JH7,"2018-09-07",UNK,,,,Y,,,,
13816,GDA,"9q21.13",Guanine deaminase,,"139260",9615,,4212,,Q9Y2T3,"2018-09-07",UNK,,,,Y,,,,
13817,EPB41L4B,"9q31.3",Erythrocyte membrane protein band 4.1 like 4B,,"610340",54566,,19818,,Q9H329,"2018-09-07",UNK,,,,Y,,,,
13818,ZFAND5,"9q21.13",Zinc finger AN1-type containing 5,,"604761",7763,,13008,,O76080,"2018-09-07",UNK,,,,Y,,,,
13819,NOL6,"9p13.3",Nucleolar protein 6,,"611532",65083,,19910,,Q9H6R4,"2018-09-07",UNK,,,,Y,,,,
13820,TEX10,"9q31.1",Testis expressed 10,,"616717",54881,,25988,,Q9NXF1,"2018-09-07",UNK,,,,Y,,,,
13821,CCAR1,"10q21.3",Cell division cycle and apoptosis regulator 1,,"612569",55749,,24236,,Q8IX12,"2018-09-07",UNK,,,,Y,,,,
13822,CNNM1,"10q24.2",Cyclin and CBS domain divalent metal cation transport mediator 1,,"607802",26507,,102,,Q9NRU3,"2018-09-07",UNK,,,,Y,,,,
13823,RASGEF1A,"10q11.21",RasGEF domain family member 1A,,"614531",221002,,24246,,Q8N9B8,"2018-09-07",UNK,,,,Y,,,,
13824,TASOR2,"10p15.1",Transcription activation suppressor family member 2,,,54906,,23484,,Q5VWN6,"2018-09-07",UNK,,,,,,,,
13825,CCDC6,"10q21.2",Coiled-coil domain containing 6,,"601985",8030,,18782,,Q16204,"2018-09-07",UNK,,,,Y,,,,
13826,CAMK1D,"10p13",Calcium/calmodulin dependent protein kinase ID,,"607957",57118,,19341,,Q8IU85,"2018-09-07",UNK,,,,Y,,,,
13827,ZC3H12C,"11q22.3",Zinc finger CCCH-type containing 12C,,"615001",85463,,29362,,Q9C0D7,"2018-09-07",UNK,,,,Y,,,,
13828,DDB1,"11q12.2",Damage specific DNA binding protein 1,,"600045",1642,,2717,,Q16531,"2018-09-07",UNK,,,,Y,,,,
13829,CKAP5,"11p11.2",Cytoskeleton associated protein 5,,"611142",9793,,28959,,Q14008,"2018-09-07",UNK,,,,Y,,,,
13830,FAM168A,"11q13.4",Family with sequence similarity 168 member A,,"616316",23201,,28999,,Q92567,"2018-09-07",UNK,,,,Y,,,,
13831,SPTY2D1,"11p15.1",SPT2 chromatin protein domain containing 1,,,144108,,26818,,Q68D10,"2018-09-07",UNK,,,,Y,,,,
13832,TSG101,"11p15.1",Tumor susceptibility 101,,"601387",7251,,15971,,Q99816,"2018-09-07",UNK,,,,Y,,,,
13833,VPS26B,"11q25","VPS26, retromer complex component B",,"610027",112936,,28119,,Q4G0F5,"2018-09-07",UNK,,,,Y,,,,
13834,RBM14,"11q13.2",RNA binding motif protein 14,,"612409",10432,,14219,,Q96PK6,"2018-09-07",UNK,,,,Y,,,,
13835,CSTF3,"11p13",Cleavage stimulation factor subunit 3,,"600367",1479,,2485,,Q12996,"2018-09-07",UNK,,,,Y,,,,
13836,MARK2,"11q13.1",Microtubule affinity regulating kinase 2,,"600526",2011,,3332,,Q7KZI7,"2018-09-07",UNK,,,,Y,,,,
13837,LARP4,"12q13.12",La ribonucleoprotein domain family member 4,,,113251,,24320,,Q71RC2,"2018-09-07",UNK,,,,Y,,,,
13838,PPP1R12A,"12q21.2-q21.31",Protein phosphatase 1 regulatory subunit 12A,,"602021",4659,,7618,,O14974,"2018-09-07",UNK,,,,Y,,,,
13839,DGKA,"12q13.2",Diacylglycerol kinase alpha,,"125855",1606,,2849,,P23743,"2018-09-07",UNK,,,,Y,,,,
13840,HECTD4,"12q24.13",HECT domain E3 ubiquitin protein ligase 4,,,283450,,26611,,Q9Y4D8,"2018-09-07",UNK,,,,,,,,
13841,MON2,"12q14.1","MON2 homolog, regulator of endosome-to-Golgi trafficking",,"616822",23041,,29177,,Q7Z3U7,"2018-09-07",UNK,,,,Y,,,,
13842,PDE1B,"12q13.2",Phosphodiesterase 1B,,"171891",5153,,8775,,Q01064,"2018-09-07",UNK,,,,Y,,,,
13844,CDK8,"13q12.13",Cyclin dependent kinase 8,,"603184",1024,,1779,,P49336,"2018-09-07",UNK,,,,Y,,,,
13845,PAN3,"13q12.2",Poly(A) specific ribonuclease subunit PAN3,,"617448",255967,,29991,,Q58A45,"2018-09-07",UNK,,,,Y,,,,
13846,PCDH17,"13q21.1",Protocadherin 17,,"611760",27253,,14267,,O14917,"2018-09-07",UNK,,,,Y,,,,
13849,PAPOLA,"14q32.2",Poly(A) polymerase alpha,,"605553",10914,,14981,,P51003,"2018-09-07",UNK,,,,Y,,,,
13850,SLC30A4,"15q21.1",Solute carrier family 30 member 4,,"602095",7782,,11015,,O14863,"2018-09-07",UNK,,,,Y,,,,
13851,RASGRF1,"15q25.1",Ras protein specific guanine nucleotide releasing factor 1,,"606600",5923,,9875,,Q13972,"2018-09-07",UNK,,,,Y,,,,
13852,LEO1,"15q21.2","LEO1 homolog, Paf1/RNA polymerase II complex component",,"610507",123169,,30401,,Q8WVC0,"2018-09-07",UNK,,,,Y,,,,
13853,DPP8,"15q22.31",Dipeptidyl peptidase 8,,"606819",54878,,16490,,Q6V1X1,"2018-09-07",UNK,,,,Y,,,,
13854,LPCAT4,"15q14",Lysophosphatidylcholine acyltransferase 4,,"612039",254531,,30059,,Q643R3,"2018-09-07",UNK,,,,Y,,,,
13855,SNX1,"15q22.31",Sorting nexin 1,,"601272",6642,,11172,,Q13596,"2018-09-07",UNK,,,,Y,,,,
13856,TJP1,"15q13.1",Tight junction protein 1,,"601009",7082,,11827,,Q07157,"2018-09-07",UNK,,,,Y,,,,
13857,AQR,"15q14",Aquarius intron-binding spliceosomal factor,,"610548",9716,,29513,,O60306,"2018-09-07",UNK,,,,Y,,,,
13858,BANP,"16q24.2",BTG3 associated nuclear protein,,"611564",54971,,13450,,Q8N9N5,"2018-09-07",UNK,,,,Y,,,,
13859,GLYR1,"16p13.3",Glyoxylate reductase 1 homolog,,"610660",84656,,24434,,Q49A26,"2018-09-07",UNK,,,,Y,,,,
13860,XPO6,"16p11.2",Exportin 6,,"608411",23214,,19733,,Q96QU8,"2018-09-07",UNK,,,,Y,,,,
13861,ATP6V0D1,"16q22.1",ATPase H+ transporting V0 subunit d1,,"607028",9114,,13724,,P61421,"2018-09-07",UNK,,,,Y,,,,
13862,FBXL16,"16p13.3",F-box and leucine rich repeat protein 16,,"609082",146330,,14150,,Q8N461,"2018-09-07",UNK,,,,Y,,,,
13863,TFAP4,"16p13.3",Transcription factor AP-4,,"600743",7023,,11745,,Q01664,"2018-09-07",UNK,,,,Y,,,,
13864,FOXK2,"17q25.3",Forkhead box K2,,"147685",3607,,6036,,Q01167,"2018-09-07",UNK,,,,Y,,,,
13865,CRLF3,"17q11.2",Cytokine receptor like factor 3,,"614853",51379,,17177,,Q8IUI8,"2018-09-07",UNK,,,,Y,,,,
13866,CLUH,"17p13.3",Clustered mitochondria homolog,,"616184",23277,,29094,,O75153,"2018-09-07",UNK,,,,,,,,
13867,NEURL4,"17p13.1",Neuralized E3 ubiquitin protein ligase 4,,"615865",84461,,34410,,Q96JN8,"2018-09-07",UNK,,,,Y,,,,
13868,AP2B1,"17q12",Adaptor related protein complex 2 subunit beta 1,,"601025",163,,563,,P63010,"2018-09-07",UNK,,,,,,,,
13869,DNAJC7,"17q21.2",DnaJ heat shock protein family (Hsp40) member C7,,"601964",7266,,12392,,Q99615,"2018-09-07",UNK,,,,Y,,,,
13870,KAT7,"17q21.33",Lysine acetyltransferase 7,,"609880",11143,,17016,,O95251,"2018-09-07",UNK,,,,Y,,,,
13871,MED1,"17q12",Mediator complex subunit 1,,"604311",5469,,9234,,Q15648,"2018-09-07",UNK,,,,Y,,,,
13872,NFE2L1,"17q21.3","Nuclear factor, erythroid 2 like 1",,"163260",4779,,7781,,Q14494,"2018-09-07",UNK,,,,Y,,,,
13873,WSB1,"17q11.1",WD repeat and SOCS box containing 1,,"610091",26118,,19221,,Q9Y6I7,"2018-09-07",UNK,,,,Y,,,,
13874,ANKRD13B,"17q11.2",Ankyrin repeat domain 13B,,"615124",124930,,26363,,Q86YJ7,"2018-09-07",UNK,,,,Y,,,,
13875,RABEP1,"17p13.2","Rabaptin, RAB GTPase binding effector protein 1",,"603616",9135,,17677,,Q15276,"2018-09-07",UNK,,,,Y,,,,
13876,METTL16,"17p13.3",Methyltransferase like 16,,,79066,,28484,,Q86W50,"2018-09-07",UNK,,,,Y,,,,
13877,ARHGAP44,"17p12",Rho GTPase activating protein 44,,"617716",9912,,29096,,Q17R89,"2018-09-07",UNK,,,,Y,,,,
13878,STAT5A,"17q21.2",Signal transducer and activator of transcription 5A,,"601511",6776,,11366,,P42229,"2018-09-07",UNK,,,,Y,,,,
13879,CDH20,"18q21.33",Cadherin 20,,"605807",28316,,1760,,Q9HBT6,"2018-09-07",UNK,,,,Y,,,,
13880,WDR7,"18q21.31",WD repeat domain 7,,"613473",23335,,13490,,Q9Y4E6,"2018-09-07",UNK,,,,Y,,,,
13881,PHLPP1,"18q21.33",PH domain and leucine rich repeat protein phosphatase 1,,"609396",23239,,20610,,O60346,"2018-09-07",UNK,,,,Y,,,,
13882,PPP4R1,"18p11.22",Protein phosphatase 4 regulatory subunit 1,,"604908",9989,,9320,,Q8TF05,"2018-09-07",UNK,,,,Y,,,,
13883,CLIP3,"19q13.12",CAP-Gly domain containing linker protein 3,,"607382",25999,,24314,,Q96DZ5,"2018-09-07",UNK,,,,Y,,,,
13884,FCHO1,"19p13.11",FCH domain only 1,,"613437",23149,,29002,,O14526,"2018-09-07",UNK,,,,Y,,,,
13885,ZNF541,"19q13.33",Zinc finger protein 541,,,84215,,25294,,Q9H0D2,"2018-09-07",UNK,,,,Y,,,,
13886,MAST3,"19p13.11",Microtubule associated serine/threonine kinase 3,,"612258",23031,,19036,,O60307,"2018-09-07",UNK,,,,Y,,,,
13887,TAF4,"20q13.33",TATA-box binding protein associated factor 4,,"601796",6874,,11537,,O00268,"2018-09-07",UNK,,,,Y,,,,
13888,SRSF6,"20q13.11",Serine and arginine rich splicing factor 6,,"601944",6431,,10788,,Q13247,"2018-09-07",UNK,,,,Y,,,,
