"Gene","MANE TYPE","Ensembl StableID GRCh38","RefSeq StableID GRCh38 / GRCh37","Ensembl StableID GRCh37 (Not MANE)","5'UTR","CDS","3'UTR"
"RIMBP3C","MANE SELECT","ENST00000433039.2","NM_001128633.2","ENST00000433039.1","✔","✔","❌"
"RIMKLA","MANE SELECT","ENST00000431473.4","NM_173642.4","ENST00000431473.3","❌","✔","❌"
"RIMKLB","MANE SELECT","ENST00000535829.6","NM_001297776.2","ENST00000535829.1","❌","✔","❌"
"RIMOC1","MANE SELECT","ENST00000381647.7","NM_175921.6","ENST00000381647.2","❌","✔","✔"
"RIMS1","MANE SELECT","ENST00000521978.6","NM_014989.7","ENST00000521978.1","❌","✔","❌"
"RIMS3","MANE SELECT","ENST00000372684.8","NM_014747.3","ENST00000372684.3","❌","✔","❌"
"RIMS4","MANE SELECT","ENST00000372851.8","NM_182970.4","ENST00000372851.3","❌","✔","✔"
"RIN1","MANE SELECT","ENST00000311320.9","NM_004292.3","ENST00000311320.4","❌","✔","❌"
"RIN3","MANE SELECT","ENST00000216487.12","NM_024832.5","ENST00000216487.7","❌","✔","✔"
"RING1","MANE SELECT","ENST00000374656.5","NM_002931.4","ENST00000374656.4","❌","✔","❌"
"RINL","MANE SELECT","ENST00000591812.2","NM_001195833.2","ENST00000591812.1","❌","✔","❌"
"RINT1","MANE SELECT","ENST00000257700.7","NM_021930.6","ENST00000257700.2","❌","✔","✔"
"RIOK1","MANE SELECT","ENST00000379834.7","NM_031480.3","ENST00000379834.2","❌","✔","✔"
"RIOK2","MANE SELECT","ENST00000283109.8","NM_018343.3","ENST00000283109.3","❌","✔","✔"
"RIOK3","MANE SELECT","ENST00000339486.8","NM_003831.5","ENST00000339486.3","❌","✔","✔"
"RIOX2","MANE SELECT","ENST00000394198.7","NM_153182.4","ENST00000394198.2","❌","✔","❌"
"RIPK1","MANE SELECT","ENST00000259808.9","NM_001354930.2","ENST00000259808.4","❌","✔","❌"
"RIPK2","MANE SELECT","ENST00000220751.5","NM_003821.6","ENST00000220751.4","❌","✔","❌"
"RIPK3","MANE SELECT","ENST00000216274.10","NM_006871.4","ENST00000216274.5","❌","✔","❌"
"RIPK4","MANE SELECT","ENST00000332512.8","NM_020639.3","ENST00000332512.3","❌","✔","❌"
"RIPOR1","MANE SELECT","ENST00000042381.9","NM_024519.4","ENST00000042381.4","❌","✔","✔"
"RIPPLY1","MANE SELECT","ENST00000276173.5","NM_138382.3","ENST00000276173.4","❌","✔","✔"
"RIPPLY2","MANE SELECT","ENST00000369689.6","NM_001009994.3","ENST00000369689.1","❌","✔","✔"
"RIPPLY3","MANE SELECT","ENST00000329553.3","NM_018962.3","ENST00000329553.2","❌","✔","❌"
"RIT1","MANE SELECT","ENST00000368323.8","NM_006912.6","ENST00000368323.3","❌","✔","✔"
"RIT2","MANE SELECT","ENST00000326695.10","NM_002930.4","ENST00000326695.5","❌","✔","✔"
"RITA1","MANE SELECT","ENST00000548278.2","NM_032848.3","ENST00000548278.1","❌","✔","✔"
"RLBP1","MANE SELECT","ENST00000268125.10","NM_000326.5","ENST00000268125.5","❌","✔","✔"
"RLF","MANE SELECT","ENST00000372771.5","NM_012421.4","ENST00000372771.4","❌","✔","✔"
"RLIM","MANE SELECT","ENST00000332687.11","NM_016120.4","ENST00000332687.6","❌","✔","❌"
"RLN1","MANE SELECT","ENST00000223862.2","NM_006911.4","ENST00000223862.1","❌","✔","❌"
"RLN2","MANE SELECT","ENST00000381627.4","NM_134441.3","ENST00000381627.3","❌","✔","❌"
"RLN3","MANE SELECT","ENST00000431365.3","NM_080864.4","ENST00000431365.2","✔","✔","❌"
"RMC1","MANE SELECT","ENST00000269221.8","NM_013326.5","ENST00000269221.3","❌","✔","❌"
"RMDN1","MANE SELECT","ENST00000406452.8","NM_016033.3","ENST00000406452.3","❌","✔","❌"
"RMDN2","MANE SELECT","ENST00000354545.8","NM_001170791.3","ENST00000354545.2","❌","✔","❌"
"RMDN3","MANE SELECT","ENST00000338376.8","NM_018145.3","ENST00000338376.3","❌","✔","❌"
"RMI2","MANE SELECT","ENST00000312499.6","NM_152308.3","ENST00000312499.5","❌","✔","❌"
"RMND5A","MANE SELECT","ENST00000283632.5","NM_022780.4","ENST00000283632.4","❌","✔","✔"
"RMND5B","MANE SELECT","ENST00000313386.9","NM_022762.5","ENST00000313386.4","❌","✔","❌"
"RNASE1","MANE SELECT","ENST00000397967.5","NM_002933.5","ENST00000397967.4","❌","✔","✔"
"RNASE13","MANE SELECT","ENST00000382951.4","NM_001012264.4","ENST00000382951.3","❌","✔","❌"
"RNASE2","MANE SELECT","ENST00000304625.3","NM_002934.3","ENST00000304625.2","❌","✔","✔"
"RNASE3","MANE SELECT","ENST00000304639.4","NM_002935.3","ENST00000304639.3","❌","✔","✔"
"RNASE4","MANE SELECT","ENST00000555835.3","NM_002937.5","ENST00000555835.1","❌","✔","❌"
"RNASE6","MANE SELECT","ENST00000304677.3","NM_005615.5","ENST00000304677.2","❌","✔","✔"
"RNASE7","MANE SELECT","ENST00000298690.5","NM_032572.4","ENST00000298690.4","❌","✔","✔"
"RNASE8","MANE SELECT","ENST00000308227.2","NM_138331.2","ENST00000308227.2","✔","✔","✔"
"RNASEH1","MANE SELECT","ENST00000315212.4","NM_002936.6","ENST00000315212.3","❌","✔","❌"
"RNASEH2A","MANE SELECT","ENST00000221486.6","NM_006397.3","ENST00000221486.4","❌","✔","❌"
"RNASEH2B","MANE SELECT","ENST00000336617.8","NM_024570.4","ENST00000336617.3","❌","✔","❌"
"RNASEH2C","MANE SELECT","ENST00000308418.10","NM_032193.4","ENST00000308418.4","❌","✔","✔"
"RNASEL","MANE SELECT","ENST00000367559.7","NM_021133.4","ENST00000367559.3","✔","✔","✔"
"RNASET2","MANE SELECT","ENST00000508775.6","NM_003730.6","ENST00000508775.1","❌","✔","❌"
"RND1","MANE SELECT","ENST00000309739.6","NM_014470.4","ENST00000309739.5","❌","✔","✔"
"RND2","MANE SELECT","ENST00000587250.4","NM_005440.5","ENST00000587250.2","❌","✔","❌"
"RND3","MANE SELECT","ENST00000263895.9","NM_005168.5","ENST00000263895.4","❌","✔","✔"
"RNF10","MANE SELECT","ENST00000325954.9","NM_014868.5","ENST00000325954.4","❌","✔","❌"
"RNF103","MANE SELECT","ENST00000237455.5","NM_005667.4","ENST00000237455.4","❌","✔","❌"
"RNF11","MANE SELECT","ENST00000242719.4","NM_014372.5","ENST00000242719.3","❌","✔","❌"
"RNF111","MANE SELECT","ENST00000348370.9","NM_017610.8","ENST00000348370.4","❌","✔","✔"
"RNF112","MANE SELECT","ENST00000461366.2","NM_007148.5","ENST00000461366.1","❌","✔","✔"
"RNF113A","MANE SELECT","ENST00000371442.4","NM_006978.3","ENST00000371442.2","❌","✔","❌"
"RNF113B","MANE SELECT","ENST00000267291.7","NM_178861.5","ENST00000267291.6","❌","✔","✔"
"RNF114","MANE SELECT","ENST00000244061.6","NM_018683.4","ENST00000244061.2","❌","✔","❌"
"RNF115","MANE SELECT","ENST00000582693.5","NM_014455.4","ENST00000582693.3","❌","✔","❌"
"RNF121","MANE SELECT","ENST00000361756.8","NM_018320.5","ENST00000361756.3","❌","✔","❌"
"RNF122","MANE SELECT","ENST00000256257.2","NM_024787.3","ENST00000256257.1","❌","✔","❌"
"RNF123","MANE SELECT","ENST00000327697.11","NM_022064.5","ENST00000327697.6","❌","✔","❌"
"RNF125","MANE SELECT","ENST00000217740.4","NM_017831.4","ENST00000217740.3","❌","✔","❌"
"RNF126","MANE SELECT","ENST00000292363.10","NM_194460.3","ENST00000292363.5","❌","✔","✔"
"RNF128","MANE SELECT","ENST00000255499.3","NM_194463.2","ENST00000255499.2","❌","✔","❌"
"RNF13","MANE SELECT","ENST00000392894.8","NM_183381.3","ENST00000392894.3","❌","✔","✔"
"RNF130","MANE SELECT","ENST00000521389.6","NM_018434.6","ENST00000521389.1","❌","✔","✔"
"RNF133","MANE SELECT","ENST00000340112.3","NM_139175.2","ENST00000340112.2","❌","✔","❌"
"RNF135","MANE SELECT","ENST00000328381.10","NM_032322.4","ENST00000328381.5","❌","✔","✔"
"RNF138","MANE SELECT","ENST00000261593.8","NM_016271.5","ENST00000261593.3","❌","✔","✔"
"RNF139","MANE SELECT","ENST00000303545.4","NM_007218.4","ENST00000303545.3","❌","✔","❌"
"RNF14","MANE SELECT","ENST00000394520.7","NM_004290.5","ENST00000394520.2","❌","✔","❌"
"RNF141","MANE SELECT","ENST00000265981.7","NM_016422.4","ENST00000265981.2","❌","✔","❌"
"RNF144A","MANE SELECT","ENST00000320892.11","NM_014746.6","ENST00000320892.6","❌","✔","❌"
"RNF144B","MANE SELECT","ENST00000259939.4","NM_182757.4","ENST00000259939.3","✔","✔","❌"
"RNF145","MANE SELECT","ENST00000424310.7","NM_001199383.2","ENST00000424310.2","❌","✔","✔"
"RNF146","MANE SELECT","ENST00000368314.6","NM_001242850.2","ENST00000368314.1","❌","✔","❌"
"RNF148","MANE SELECT","ENST00000434824.2","NM_198085.2","ENST00000434824.1","❌","✔","❌"
"RNF149","MANE SELECT","ENST00000295317.4","NM_173647.4","ENST00000295317.3","❌","✔","❌"
"RNF150","MANE SELECT","ENST00000515673.7","NM_020724.2","ENST00000515673.2","❌","✔","✔"
"RNF151","MANE SELECT","ENST00000569714.6","NM_174903.6","ENST00000569714.1","❌","✔","❌"
"RNF152","MANE SELECT","ENST00000312828.4","NM_173557.3","ENST00000312828.3","❌","✔","❌"
"RNF157","MANE SELECT","ENST00000269391.11","NM_052916.3","ENST00000269391.6","❌","✔","❌"
"RNF165","MANE SELECT","ENST00000269439.12","NM_152470.3","ENST00000269439.7","❌","✔","✔"
"RNF166","MANE SELECT","ENST00000312838.9","NM_178841.4","ENST00000312838.4","❌","✔","❌"
"RNF167","MANE SELECT","ENST00000262482.11","NM_015528.3","ENST00000262482.6","❌","✔","✔"
"RNF168","MANE SELECT","ENST00000318037.3","NM_152617.4","ENST00000318037.3","✔","✔","✔"
"RNF169","MANE SELECT","ENST00000299563.5","NM_001098638.2","ENST00000299563.4","❌","✔","✔"
"RNF17","MANE SELECT","ENST00000255324.10","NM_031277.3","ENST00000255324.5","❌","✔","✔"
"RNF170","MANE SELECT","ENST00000527424.6","NM_030954.4","ENST00000527424.1","❌","✔","✔"
"RNF175","MANE SELECT","ENST00000347063.9","NM_173662.4","ENST00000347063.4","❌","✔","❌"
"RNF180","MANE SELECT","ENST00000389100.9","NM_001113561.2","ENST00000389100.4","❌","✔","✔"
"RNF181","MANE SELECT","ENST00000306368.9","NM_016494.4","ENST00000306368.4","❌","✔","❌"
"RNF182","MANE SELECT","ENST00000488300.6","NM_152737.4","ENST00000488300.1","❌","✔","❌"
"RNF185","MANE SELECT","ENST00000326132.11","NM_152267.4","ENST00000326132.6","❌","✔","✔"
"RNF186","MANE SELECT","ENST00000375121.4","NM_019062.2","ENST00000375121.2","❌","✔","❌"
"RNF19A","MANE SELECT","ENST00000341084.7","NM_183419.4","ENST00000341084.2","❌","✔","❌"
"RNF19B","MANE SELECT","ENST00000235150.5","NM_001300826.2","ENST00000235150.4","❌","✔","❌"
"RNF2","MANE SELECT","ENST00000367510.8","NM_007212.4","ENST00000367510.3","❌","✔","❌"
"RNF20","MANE SELECT","ENST00000389120.8","NM_019592.7","ENST00000389120.3","❌","✔","❌"
"RNF207","MANE SELECT","ENST00000377939.5","NM_207396.3","ENST00000377939.4","❌","✔","✔"
"RNF208","MANE SELECT","ENST00000391553.3","NM_031297.7","ENST00000391553.1","❌","✔","❌"
"RNF212","MANE SELECT","ENST00000433731.7","NM_001131034.4","ENST00000433731.2","❌","✔","❌"
"RNF212B","MANE SELECT","ENST00000430154.7","NM_001282322.3","ENST00000430154.2","❌","✔","❌"
"RNF214","MANE SELECT","ENST00000300650.9","NM_207343.4","ENST00000300650.4","❌","✔","❌"
"RNF215","MANE SELECT","ENST00000382363.8","NM_001017981.2","ENST00000382363.3","❌","✔","❌"
"RNF216","MANE SELECT","ENST00000389902.8","NM_207111.4","ENST00000389902.3","❌","✔","❌"
"RNF217","MANE SELECT","ENST00000521654.7","NM_001286398.3","ENST00000521654.2","❌","✔","✔"
"RNF220","MANE SELECT","ENST00000361799.7","NM_018150.4","ENST00000361799.2","❌","✔","✔"
"RNF222","MANE SELECT","ENST00000399398.3","NM_001146684.3","ENST00000399398.2","❌","✔","❌"
"RNF223","MANE SELECT","ENST00000453464.3","NM_001205252.2","ENST00000453464.2","❌","✔","❌"
"RNF224","MANE SELECT","ENST00000445101.4","NM_001190228.2","ENST00000445101.2","❌","✔","❌"
"RNF24","MANE SELECT","ENST00000358395.11","NM_001134337.3","ENST00000358395.6","❌","✔","❌"
"RNF25","MANE SELECT","ENST00000295704.7","NM_022453.3","ENST00000295704.2","❌","✔","❌"
"RNF26","MANE SELECT","ENST00000311413.5","NM_032015.5","ENST00000311413.4","✔","✔","❌"
"RNF31","MANE SELECT","ENST00000324103.11","NM_017999.5","ENST00000324103.6","❌","✔","❌"
"RNF32","MANE SELECT","ENST00000317955.10","NM_030936.4","ENST00000317955.5","❌","✔","✔"
"RNF34","MANE SELECT","ENST00000361234.10","NM_025126.4","ENST00000361234.5","❌","✔","❌"
"RNF38","MANE SELECT","ENST00000259605.11","NM_022781.5","ENST00000259605.6","❌","✔","❌"
"RNF4","MANE SELECT","ENST00000314289.13","NM_002938.5","ENST00000314289.8","❌","✔","❌"
"RNF41","MANE SELECT","ENST00000345093.9","NM_005785.4","ENST00000345093.4","❌","✔","❌"
"RNF43","MANE SELECT","ENST00000407977.7","NM_017763.6","ENST00000407977.2","❌","✔","❌"
"RNF44","MANE SELECT","ENST00000274811.9","NM_014901.5","ENST00000274811.4","❌","✔","❌"
"RNF5","MANE SELECT","ENST00000375094.4","NM_006913.4","ENST00000375094.3","❌","✔","✔"
"RNF6","MANE SELECT","ENST00000381588.9","NM_005977.4","ENST00000381588.4","❌","✔","❌"
"RNF7","MANE SELECT","ENST00000273480.4","NM_014245.5","ENST00000273480.3","❌","✔","✔"
"RNF8","MANE SELECT","ENST00000373479.9","NM_003958.4","ENST00000373479.4","❌","✔","❌"
"RNFT1","MANE SELECT","ENST00000305783.13","NM_016125.4","ENST00000305783.8","❌","✔","✔"
"RNFT2","MANE SELECT","ENST00000257575.9","NM_001382266.1","ENST00000257575.4","❌","✔","❌"
"RNGTT","MANE SELECT","ENST00000369485.9","NM_003800.5","ENST00000369485.4","❌","✔","❌"
"RNH1","MANE SELECT","ENST00000354420.7","NM_203387.3","ENST00000354420.2","❌","✔","❌"
"RNLS","MANE SELECT","ENST00000331772.9","NM_001031709.3","ENST00000331772.4","❌","✔","❌"
"RNMT","MANE SELECT","ENST00000383314.7","NM_003799.3","ENST00000383314.2","❌","✔","❌"
"RNPC3","MANE SELECT","ENST00000423855.7","NM_017619.4","ENST00000423855.2","❌","✔","✔"
"RNPEP","MANE SELECT","ENST00000295640.9","NM_020216.4","ENST00000295640.4","❌","✔","❌"
"RNPS1","MANE SELECT","ENST00000320225.10","NM_080594.4","ENST00000320225.5","❌","✔","❌"
"RO60","MANE SELECT","ENST00000400968.7","NM_001173524.2","ENST00000400968.2","❌","✔","❌"
"ROBO1","MANE SELECT","ENST00000464233.6","NM_002941.4","ENST00000464233.1","❌","✔","❌"
"ROBO3","MANE SELECT","ENST00000397801.6","NM_022370.4","ENST00000397801.1","❌","✔","❌"
"ROBO4","MANE SELECT","ENST00000306534.8","NM_019055.6","ENST00000306534.3","❌","✔","✔"
"ROCK1","MANE SELECT","ENST00000399799.3","NM_005406.3","ENST00000399799.2","❌","✔","✔"
"ROCK2","MANE SELECT","ENST00000315872.11","NM_004850.5","ENST00000315872.6","❌","✔","❌"
"ROGDI","MANE SELECT","ENST00000322048.12","NM_024589.3","ENST00000322048.7","❌","✔","✔"
"ROM1","MANE SELECT","ENST00000278833.4","NM_000327.4","ENST00000278833.3","❌","✔","❌"
"ROMO1","MANE SELECT","ENST00000374077.8","NM_080748.3","ENST00000374077.3","❌","✔","❌"
"ROPN1","MANE SELECT","ENST00000405845.8","NM_001317774.2","ENST00000405845.3","❌","✔","✔"
"ROPN1B","MANE SELECT","ENST00000514116.6","NM_001308313.2","ENST00000514116.1","❌","✔","✔"
"ROPN1L","MANE SELECT","ENST00000274134.5","NM_031916.5","ENST00000274134.4","❌","✔","❌"
"ROR1","MANE SELECT","ENST00000371079.6","NM_005012.4","ENST00000371079.1","❌","✔","✔"
"ROR2","MANE SELECT","ENST00000375708.4","NM_004560.4","ENST00000375708.3","❌","✔","❌"
"RORA","MANE SELECT","ENST00000335670.11","NM_134261.3","ENST00000335670.6","❌","✔","✔"
"RORB","MANE SELECT","ENST00000376896.8","NM_006914.4","ENST00000376896.3","❌","✔","✔"
"RORC","MANE SELECT","ENST00000318247.7","NM_005060.4","ENST00000318247.6","❌","✔","❌"
"ROS1","MANE SELECT","ENST00000368507.8","NM_001378902.1","ENST00000368507.3","❌","✔","❌"
"RP1","MANE SELECT","ENST00000220676.2","NM_006269.2","ENST00000220676.1","❌","✔","✔"
"RP1L1","MANE SELECT","ENST00000382483.4","NM_178857.6","ENST00000382483.3","❌","✔","✔"
"RP2","MANE SELECT","ENST00000218340.4","NM_006915.3","ENST00000218340.3","❌","✔","✔"
"RP9","MANE SELECT","ENST00000297157.8","NM_203288.2","ENST00000297157.3","❌","✔","✔"
"RPA1","MANE SELECT","ENST00000254719.10","NM_002945.5","ENST00000254719.5","❌","✔","❌"
"RPA2","MANE SELECT","ENST00000373912.8","NM_002946.5","ENST00000373912.3","❌","✔","✔"
"RPA3","MANE SELECT","ENST00000223129.8","NM_002947.5","ENST00000223129.4","✔","✔","✔"
"RPA4","MANE SELECT","ENST00000373040.4","NM_013347.4","ENST00000373040.3","✔","✔","❌"
"RPAIN","MANE SELECT","ENST00000381209.8","NM_001033002.4","ENST00000381209.3","❌","✔","❌"
"RPAP1","MANE SELECT","ENST00000304330.9","NM_015540.4","ENST00000304330.4","❌","✔","✔"
"RPAP2","MANE SELECT","ENST00000610020.2","NM_024813.3","ENST00000610020.1","❌","✔","✔"
"RPAP3","MANE SELECT","ENST00000005386.8","NM_024604.3","ENST00000005386.3","❌","✔","❌"
"RPE","MANE SELECT","ENST00000359429.11","NM_199229.3","ENST00000359429.6","❌","✔","❌"
"RPE65","MANE SELECT","ENST00000262340.6","NM_000329.3","ENST00000262340.5","❌","✔","✔"
"RPEL1","MANE SELECT","ENST00000441178.2","NM_001143909.1","ENST00000441178.2","✔","✔","✔"
"RPF1","MANE SELECT","ENST00000370654.6","NM_025065.7","ENST00000370654.5","❌","✔","❌"
"RPF2","MANE SELECT","ENST00000441448.7","NM_032194.3","ENST00000441448.2","❌","✔","❌"
"RPGRIP1","MANE SELECT","ENST00000400017.7","NM_020366.4","ENST00000400017.2","❌","✔","❌"
"RPH3A","MANE SELECT","ENST00000389385.9","NM_001143854.2","ENST00000389385.4","❌","✔","❌"
"RPH3AL","MANE SELECT","ENST00000331302.12","NM_006987.4","ENST00000331302.7","✔","✔","❌"
"RPIA","MANE SELECT","ENST00000283646.5","NM_144563.3","ENST00000283646.4","❌","✔","❌"
"RPL10A","MANE SELECT","ENST00000322203.7","NM_007104.5","ENST00000322203.6","❌","✔","❌"
"RPL10L","MANE SELECT","ENST00000298283.5","NM_080746.3","ENST00000298283.3","❌","✔","❌"
"RPL12","MANE SELECT","ENST00000361436.10","NM_000976.4","ENST00000361436.5","❌","✔","✔"
"RPL13","MANE SELECT","ENST00000311528.10","NM_000977.4","ENST00000311528.5","❌","✔","❌"
"RPL13A","MANE SELECT","ENST00000391857.9","NM_012423.4","ENST00000391857.4","❌","✔","✔"
"RPL14","MANE SELECT","ENST00000396203.7","NM_001034996.3","ENST00000396203.2","❌","✔","❌"
"RPL15","MANE SELECT","ENST00000307839.10","NM_002948.5","ENST00000307839.5","❌","✔","❌"
"RPL17","MANE SELECT","ENST00000580261.6","NM_001035006.5","ENST00000580261.1","❌","✔","❌"
"RPL18","MANE SELECT","ENST00000549920.6","NM_000979.4","ENST00000549920.1","❌","✔","❌"
"RPL18A","MANE SELECT","ENST00000222247.10","NM_000980.4","ENST00000222247.5","❌","✔","❌"
"RPL19","MANE SELECT","ENST00000225430.9","NM_000981.4","ENST00000225430.4","✔","✔","❌"
"RPL21","MANE SELECT","ENST00000311549.11","NM_000982.4","ENST00000311549.6","❌","✔","✔"
"RPL22","MANE SELECT","ENST00000234875.9","NM_000983.4","ENST00000234875.4","❌","✔","✔"
"RPL22L1","MANE SELECT","ENST00000295830.13","NM_001099645.2","ENST00000295830.8","❌","✔","✔"
"RPL23","MANE SELECT","ENST00000479035.7","NM_000978.4","ENST00000479035.2","❌","✔","❌"
"RPL23A","MANE SELECT","ENST00000422514.7","NM_000984.6","ENST00000422514.2","❌","✔","✔"
"RPL24","MANE SELECT","ENST00000394077.8","NM_000986.4","ENST00000394077.3","❌","✔","❌"
"RPL26L1","MANE SELECT","ENST00000265100.6","NM_016093.4","ENST00000265100.2","✔","✔","✔"
"RPL27","MANE SELECT","ENST00000253788.12","NM_000988.5","ENST00000253788.5","❌","✔","✔"
"RPL27A","MANE SELECT","ENST00000314138.11","NM_000990.5","ENST00000314138.6","❌","✔","✔"
"RPL28","MANE SELECT","ENST00000344063.7","NM_000991.5","ENST00000344063.2","❌","✔","✔"
"RPL29","MANE SELECT","ENST00000294189.11","NM_000992.3","ENST00000294189.6","❌","✔","❌"
"RPL3","MANE SELECT","ENST00000216146.9","NM_000967.4","ENST00000216146.4","❌","✔","❌"
"RPL30","MANE SELECT","ENST00000287038.8","NM_000989.4","ENST00000287038.3","❌","✔","✔"
"RPL31","MANE SELECT","ENST00000264258.8","NM_000993.5","ENST00000264258.3","❌","✔","✔"
"RPL32","MANE SELECT","ENST00000429711.7","NM_000994.4","ENST00000429711.2","❌","✔","✔"
"RPL34","MANE SELECT","ENST00000394667.8","NM_001319236.2","ENST00000394667.3","❌","✔","❌"
"RPL35","MANE SELECT","ENST00000348462.6","NM_007209.4","ENST00000348462.3","❌","✔","❌"
"RPL36","MANE SELECT","ENST00000347512.8","NM_033643.3","ENST00000347512.3","❌","✔","❌"
"RPL36A","MANE SELECT","ENST00000553110.8","NM_021029.6","ENST00000553110.3","❌","✔","❌"
"RPL36AL","MANE SELECT","ENST00000298289.7","NM_001001.5","ENST00000298289.6","❌","✔","❌"
"RPL37","MANE SELECT","ENST00000274242.10","NM_000997.5","ENST00000274242.5","❌","✔","✔"
"RPL37A","MANE SELECT","ENST00000491306.6","NM_000998.5","ENST00000491306.1","❌","✔","❌"
"RPL38","MANE SELECT","ENST00000311111.11","NM_000999.4","ENST00000311111.6","❌","✔","✔"
"RPL39","MANE SELECT","ENST00000361575.4","NM_001000.4","ENST00000361575.3","❌","✔","❌"
"RPL39L","MANE SELECT","ENST00000296277.9","NM_052969.3","ENST00000296277.4","❌","✔","✔"
"RPL3L","MANE SELECT","ENST00000268661.8","NM_005061.3","ENST00000268661.7","❌","✔","✔"
"RPL4","MANE SELECT","ENST00000307961.11","NM_000968.4","ENST00000307961.6","❌","✔","❌"
"RPL41","MANE SELECT","ENST00000546591.6","NM_001035267.2","ENST00000546591.1","❌","✔","❌"
"RPL5","MANE SELECT","ENST00000370321.8","NM_000969.5","ENST00000370321.3","❌","✔","✔"
"RPL6","MANE SELECT","ENST00000202773.14","NM_000970.6","ENST00000202773.9","❌","✔","❌"
"RPL7","MANE SELECT","ENST00000352983.7","NM_000971.4","ENST00000352983.2","❌","✔","❌"
"RPL7A","MANE SELECT","ENST00000323345.11","NM_000972.3","ENST00000323345.6","❌","✔","✔"
"RPL8","MANE SELECT","ENST00000528957.6","NM_001317782.2","ENST00000528957.1","❌","✔","❌"
"RPL9","MANE SELECT","ENST00000295955.14","NM_000661.5","ENST00000295955.9","❌","✔","✔"
"RPLP0","MANE SELECT","ENST00000392514.9","NM_001002.4","ENST00000392514.4","❌","✔","❌"
"RPLP1","MANE SELECT","ENST00000260379.11","NM_001003.3","ENST00000260379.6","❌","✔","❌"
"RPLP2","MANE SELECT","ENST00000321153.9","NM_001004.4","ENST00000321153.4","❌","✔","❌"
"RPN1","MANE SELECT","ENST00000296255.8","NM_002950.4","ENST00000296255.3","❌","✔","❌"
"RPN2","MANE SELECT","ENST00000237530.11","NM_002951.5","ENST00000237530.6","❌","✔","✔"
"RPP14","MANE SELECT","ENST00000295959.10","NM_007042.6","ENST00000295959.5","❌","✔","❌"
"RPP21","MANE SELECT","ENST00000442966.7","NM_024839.4","ENST00000442966.2","❌","✔","✔"
"RPP25","MANE SELECT","ENST00000322177.6","NM_017793.3","ENST00000322177.5","❌","✔","❌"
"RPP25L","MANE SELECT","ENST00000378959.9","NM_148178.3","ENST00000378959.4","❌","✔","❌"
"RPP30","MANE SELECT","ENST00000371703.8","NM_006413.5","ENST00000371703.3","❌","✔","❌"
"RPP38","MANE SELECT","ENST00000378197.5","NM_183005.5","ENST00000378197.4","❌","✔","✔"
"RPP40","MANE SELECT","ENST00000380051.7","NM_006638.4","ENST00000380051.2","❌","✔","❌"
"RPRD1A","MANE SELECT","ENST00000399022.9","NM_018170.5","ENST00000399022.4","❌","✔","✔"
"RPRD1B","MANE SELECT","ENST00000373433.9","NM_021215.4","ENST00000373433.4","❌","✔","❌"
"RPRD2","MANE SELECT","ENST00000369068.5","NM_015203.5","ENST00000369068.4","❌","✔","❌"
"RPRM","MANE SELECT","ENST00000325926.4","NM_019845.3","ENST00000325926.3","❌","✔","✔"
"RPRML","MANE SELECT","ENST00000322329.5","NM_203400.5","ENST00000322329.3","❌","✔","❌"
"RPS11","MANE SELECT","ENST00000270625.7","NM_001015.5","ENST00000270625.2","❌","✔","❌"
"RPS12","MANE SELECT","ENST00000230050.4","NM_001016.4","ENST00000230050.3","❌","✔","✔"
"RPS13","MANE SELECT","ENST00000525634.6","NM_001017.3","ENST00000525634.1","❌","✔","❌"
"RPS14","MANE SELECT","ENST00000407193.7","NM_005617.4","ENST00000407193.1","❌","✔","❌"
"RPS15A","MANE SELECT","ENST00000322989.8","NM_001019.5","ENST00000322989.4","✔","✔","✔"
"RPS16","MANE SELECT","ENST00000251453.8","NM_001020.6","ENST00000251453.3","❌","✔","❌"
"RPS18","MANE SELECT","ENST00000439602.7","NM_022551.3","ENST00000439602.2","❌","✔","❌"
"RPS19","MANE SELECT","ENST00000598742.6","NM_001022.4","ENST00000598742.1","❌","✔","❌"
"RPS19BP1","MANE SELECT","ENST00000334678.8","NM_194326.4","ENST00000334678.3","❌","✔","✔"
"RPS2","MANE SELECT","ENST00000343262.9","NM_002952.4","ENST00000343262.4","❌","✔","❌"
"RPS20","MANE SELECT","ENST00000009589.8","NM_001023.4","ENST00000009589.3","✔","✔","❌"
"RPS21","MANE SELECT","ENST00000343986.9","NM_001024.4","ENST00000343986.4","❌","✔","❌"
"RPS23","MANE SELECT","ENST00000296674.13","NM_001025.5","ENST00000296674.8","❌","✔","❌"
"RPS25","MANE SELECT","ENST00000527673.2","NM_001028.3","ENST00000527673.1","❌","✔","❌"
"RPS27A","MANE SELECT","ENST00000272317.11","NM_002954.6","ENST00000272317.6","❌","✔","✔"
"RPS27L","MANE SELECT","ENST00000330964.10","NM_015920.4","ENST00000330964.5","❌","✔","❌"
"RPS28","MANE SELECT","ENST00000600659.3","NM_001031.5","ENST00000600659.2","❌","✔","✔"
"RPS29","MANE SELECT","ENST00000245458.11","NM_001032.5","ENST00000245458.6","❌","✔","❌"
"RPS3","MANE SELECT","ENST00000531188.6","NM_001005.5","ENST00000531188.1","❌","✔","❌"
"RPS3A","MANE SELECT","ENST00000274065.9","NM_001006.5","ENST00000274065.4","❌","✔","❌"
