"hgmdID","refcore","refversion","offset","first","chrom","strand","startTIS","endTIS","startCDS","endCDS","exonCOUNT","exonSTARTS","exonENDS"
12045,NM_024580,"5",0,Y,"15",-,82130220,82262763,82130373,82261778,20,"82130220,82138658,82151465,82157713,82163853,82214717,82219652,82220078,82225165,82227450,82228191,82229034,82230848,82238307,82240418,82241270,82252691,82259088,82261688,82262614","82130561,82138842,82152423,82157860,82163984,82214855,82219818,82220229,82225264,82227572,82228327,82229110,82230971,82238521,82240555,82241403,82252775,82259155,82261797,82262763"
12046,NM_001190823,"1",0,Y,"18",-,48919853,48942807,48921372,48942658,2,"48919853,48942481","48921910,48942807"
12047,NM_014079,"3",0,Y,"3",-,126342635,126357393,126343727,126352922,3,"126342635,126351841,126357237","126343895,126352947,126357393"
12048,NM_004767,"4",0,Y,"1",+,202122841,202133588,202122964,202128556,2,"202122841,202127741","202123593,202133588"
12049,NM_000401,"3",0,Y,"11",+,44096197,44245430,44096253,44244287,14,"44096197,44107683,44109194,44114185,44124789,44126816,44130045,44171611,44197829,44206793,44232353,44234115,44236293,44244149","44096321,44108248,44109283,44114301,44124984,44126955,44130138,44171742,44198018,44206959,44232496,44234243,44236375,44245430"
12050,NM_001031740,"2",0,Y,"1",+,37794102,37801606,37794183,37799859,4,"37794102,37795737,37796744,37799844","37794732,37795846,37796820,37801606"
12051,NM_015698,"5",0,Y,X,-,49113385,49123801,49113621,49123722,11,"49113385,49113853,49115726,49115891,49116221,49117030,49117597,49119705,49122398,49122622,49123547","49113755,49113938,49115795,49116014,49116323,49117162,49117810,49119814,49122522,49122776,49123801"
12052,NM_006091,"4",0,Y,"15",+,68578969,68727806,68579263,68725974,12,"68578969,68645160,68695140,68710732,68711542,68713925,68714559,68715215,68718698,68719144,68719413,68725843","68579277,68645360,68695256,68710881,68711706,68714041,68714663,68715311,68718810,68719234,68719552,68727806"
12053,NM_015842,"2",0,Y,"13",+,75760661,75859870,75804327,75858013,27,"75760661,75795401,75796636,75800684,75804289,75805479,75807480,75809154,75817161,75819393,75821177,75823565,75833051,75834226,75835233,75836397,75838140,75840085,75840391,75841109,75841628,75842851,75845327,75849079,75853092,75856506,75857921","75761038,75795431,75796749,75800882,75804541,75805760,75808199,75809183,75817278,75819535,75821609,75823873,75833165,75834387,75835339,75836457,75838196,75840110,75840495,75841201,75841983,75842916,75845379,75849292,75853388,75856608,75859870"
12054,NM_006959,"2",0,Y,"19",+,57411161,57421939,57411392,57421481,3,"57411161,57417912,57419635","57411406,57418038,57421939"
12055,NM_001257370,"1",0,Y,"16",+,1773228,1776238,1773228,1776238,8,"1773228,1773705,1774260,1775041,1775315,1775569,1775797,1776068","1773474,1773841,1774352,1775132,1775408,1775684,1775986,1776238"
12056,NM_025128,"4",0,Y,"11",+,65860401,65866443,65860754,65866052,16,"65860401,65860973,65861350,65861947,65862211,65862444,65863065,65863410,65863600,65863804,65864497,65864720,65865017,65865220,65865811,65865986","65860888,65861102,65861435,65862045,65862279,65862529,65863205,65863502,65863721,65863901,65864613,65864815,65865145,65865323,65865894,65866443"
12057,NM_020752,"2",0,Y,"10",+,25175361,25602229,25175421,25599274,11,"25175361,25221052,25395911,25412250,25466651,25550976,25572649,25589007,25594292,25596643,25597772","25176322,25221157,25396013,25412473,25466719,25551085,25572887,25589145,25594397,25596789,25602229"
12058,NM_012205,"2",0,Y,"2",-,42767089,42792611,42767437,42792536,10,"42767089,42767595,42767860,42769713,42770143,42770493,42783314,42783784,42788529,42792457","42767515,42767677,42767928,42769858,42770186,42770582,42783420,42783867,42788607,42792611"
12059,NM_001029859,"2",0,Y,"11",-,78171244,78188629,78173772,78174554,2,"78171244,78188573","78174583,78188629"
12060,NM_001304548,"1",0,Y,X,+,35919734,36385319,35919800,36385006,64,"35919734,35926017,35941283,35948314,35951131,35951803,35953592,35955961,35966565,35967619,35970768,35971586,35971869,35975147,35975672,35989319,35991821,35993190,35997312,36000283,36001613,36014774,36031253,36035695,36038984,36046854,36065643,36071825,36073139,36085314,36098793,36099751,36104499,36137958,36138348,36145219,36149108,36159426,36160681,36179345,36188620,36190051,36200379,36201274,36204957,36228628,36235934,36236686,36251333,36280487,36285629,36298977,36301072,36303849,36306772,36310833,36319209,36348129,36350038,36353529,36361330,36366966,36379350,36384797","35920048,35926168,35941398,35948452,35951359,35951963,35953719,35956196,35966754,35967832,35970923,35971772,35971965,35975363,35975913,35989449,35991943,35993321,35997389,36000427,36001707,36014912,36031347,36035854,36039179,36047063,36065743,36071971,36073364,36085538,36098874,36099879,36104691,36138055,36138464,36145353,36149223,36159576,36160769,36179422,36188690,36190196,36200493,36201500,36205110,36228824,36236077,36236859,36251444,36280630,36285726,36299152,36301179,36303960,36306876,36310989,36319307,36348288,36350132,36353681,36361501,36367127,36379518,36385319"
12061,NM_021014,"3",0,Y,X,-,48346428,48356753,48347504,48355249,8,"48346428,48347500,48349987,48352100,48353999,48354632,48355181,48356634","48347035,48347604,48350122,48352149,48354094,48354746,48355269,48356753"
12062,NM_014168,"3",0,Y,"2",-,169811757,169824931,169811820,169824597,7,"169811757,169812457,169815477,169819561,169821092,169821943,169824489","169811858,169812506,169815528,169819643,169821273,169822057,169824931"
12063,NM_152932,"2",0,Y,"3",-,52694484,52703698,52694845,52700460,10,"52694484,52695190,52695421,52695928,52696234,52696542,52697721,52700262,52700445,52703504","52695035,52695302,52695587,52696040,52696318,52696659,52697934,52700360,52700496,52703698"
12064,NM_001005518,"1",0,Y,"12",+,55400529,55401467,55400529,55401467,1,"55400529","55401467"
12065,NM_001297600,"1",0,Y,"19",-,55262222,55279857,55262608,55279746,7,"55262222,55265278,55265886,55266131,55274398,55277642,55279399","55262682,55265389,55265982,55266286,55274622,55277846,55279857"
12066,NM_001271442,"1",0,Y,"21",-,44328944,44338338,44330198,44335786,8,"44328944,44330823,44331843,44333033,44335758,44336824,44337649,44338234","44330326,44330916,44332014,44333253,44335804,44336920,44337667,44338338"
12067,NM_152729,"2",0,Y,"6",+,116100836,116245690,116100931,116244024,12,"116100836,116106244,116108364,116110850,116115691,116117861,116221054,116223034,116236966,116238187,116238955,116243909","116101023,116106335,116108435,116110956,116115770,116117945,116221228,116223131,116237084,116238348,116239123,116245690"
12068,NM_052978,"4",0,Y,"14",-,50996067,51095704,50998000,51094939,7,"50996067,51000683,51009080,51010384,51022835,51025265,51094118","50998188,51000840,51009233,51010494,51022957,51025360,51095704"
12069,NM_001031739,"2",0,Y,X,-,15243987,15270171,15244506,15269874,7,"15243987,15248744,15250430,15252254,15254737,15258866,15269781","15244630,15248935,15250564,15252404,15254844,15258945,15270171"
12070,NM_033254,"3",0,Y,"3",+,113211465,113287463,113249803,113286862,20,"113211465,113216187,113249722,113250555,113268299,113270801,113272410,113273069,113274375,113278098,113278673,113279249,113279824,113280558,113281031,113283411,113284335,113284782,113285372,113286675","113212016,113216274,113249899,113250833,113268445,113270944,113272703,113273341,113274682,113278257,113278783,113279455,113280005,113280663,113281153,113283632,113284567,113284858,113285565,113287463"
12071,NM_001051,"4",0,Y,"22",-,37204237,37212376,37206547,37207803,2,"37204237,37211825","37207839,37212376"
12072,NM_001037735,"3",0,Y,X,-,48058178,48071141,48058468,48066886,5,"48058178,48060450,48060819,48066872,48071065","48060203,48060545,48060945,48067061,48071141"
12073,NM_014496,"4",0,Y,X,-,84058346,84187935,84064277,84187899,22,"84058346,84064971,84096194,84097772,84102037,84104499,84105787,84106365,84106910,84107623,84116229,84117060,84117384,84119885,84134782,84135104,84145478,84146978,84148042,84156075,84164328,84187819","84064402,84065111,84096311,84097848,84102198,84104657,84105876,84106487,84107040,84107725,84116287,84117148,84117454,84120027,84134819,84135210,84145557,84147058,84148123,84156191,84164387,84187935"
12074,NM_182540,"5",0,Y,X,+,135520626,135582535,135520993,135581636,17,"135520626,135521241,135545423,135546380,135546702,135547137,135549642,135551994,135556168,135569337,135572815,135573939,135575084,135577193,135579788,135581050,135581528","135521103,135521318,135545572,135546469,135546885,135547265,135549805,135552146,135556300,135569431,135573033,135574062,135575226,135577427,135580162,135581143,135582535"
12075,NM_003008,"2",0,Y,"20",+,45221369,45224458,45221390,45223381,3,"45221369,45221709,45224291","45221465,45223425,45224458"
12076,NM_002216,"2",0,Y,"10",+,7703273,7749520,7703435,7749334,21,"7703273,7705108,7707201,7709022,7713181,7717626,7720856,7721649,7723451,7726950,7727703,7729952,7731811,7732338,7734922,7738621,7743146,7744082,7744791,7746593,7749187","7703518,7705182,7707233,7709191,7713285,7717788,7720963,7721777,7723567,7727118,7727828,7730133,7731996,7732477,7735091,7738758,7743259,7744280,7744963,7746704,7749520"
12077,NM_201383,"2",0,Y,"8",-,143915147,143942524,143916177,143942515,32,"143915147,143922504,143926784,143926977,143927252,143927410,143927854,143929103,143929414,143929646,143929936,143930144,143930384,143931534,143931937,143932130,143932400,143932635,143932793,143933197,143933998,143934318,143934635,143934810,143935011,143935198,143935848,143936979,143937165,143938151,143938631,143942392","143922395,143925884,143926882,143927081,143927335,143927766,143927992,143929281,143929571,143929829,143930062,143930298,143930536,143931659,143932032,143932234,143932561,143932712,143933111,143933351,143934091,143934445,143934730,143934929,143935117,143935313,143936014,143937071,143937242,143938240,143938692,143942524"
12078,NM_003281,"3",0,Y,"1",-,201403767,201421746,201410328,201417793,9,"201403767,201410326,201411357,201413032,201414518,201415213,201417116,201417783,201421673","201409250,201410435,201411533,201413121,201414649,201415254,201417119,201417812,201421746"
12079,NM_022481,"5",0,Y,"5",-,141653401,141682233,141653950,141680486,33,"141653401,141655362,141655621,141655869,141656064,141656194,141656504,141656718,141658365,141658579,141659408,141659779,141661684,141662043,141664922,141665311,141666424,141669709,141669922,141670512,141671265,141671570,141671895,141672102,141672552,141672741,141673013,141673401,141673605,141679545,141679761,141679963,141682173","141654435,141655400,141655758,141655932,141656099,141656276,141656637,141656846,141658479,141658653,141659476,141659926,141661789,141662255,141665085,141665374,141666643,141669811,141670063,141670628,141671400,141671752,141671980,141672301,141672658,141672925,141673133,141673470,141673808,141679656,141679822,141680503,141682233"
12080,NM_001199163,"1",0,Y,"17",+,63827684,63832027,63828138,63831969,12,"63827684,63828138,63829494,63829852,63830133,63830271,63830809,63831036,63831327,63831506,63831724,63831916","63827923,63828209,63829563,63829949,63830189,63830501,63830935,63831226,63831425,63831616,63831810,63832027"
12081,NM_004841,"3",0,Y,"1",+,178341471,178479514,178341596,178473239,16,"178341471,178390100,178420511,178439422,178441549,178442675,178445518,178451571,178452416,178454447,178456700,178457683,178464278,178465920,178467334,178473075","178341608,178390206,178420620,178439575,178441647,178443229,178445662,178451715,178452652,178454648,178456899,178458544,178464412,178466122,178467421,178479514"
12082,NM_001199847,"1",0,Y,"7",-,99027435,99144120,99030584,99143780,18,"99027435,99033037,99035515,99037067,99038388,99040378,99042118,99045698,99047684,99049563,99051357,99052205,99054790,99057205,99057418,99060599,99061799,99143726","99030683,99033112,99035716,99037187,99038525,99040556,99042232,99045801,99047882,99049709,99051441,99052446,99054865,99057270,99057551,99060707,99061837,99144120"
12083,NM_024953,"3",0,Y,"12",-,112026689,112108831,112029531,112108773,24,"112026689,112033233,112039229,112040481,112042039,112043088,112043625,112047665,112048292,112053558,112054388,112060270,112061181,112068880,112071895,112074675,112075678,112078188,112078634,112081060,112087683,112090726,112093051,112108716","112029653,112033379,112039339,112040578,112042104,112043211,112043868,112047790,112048443,112053657,112054568,112060359,112061388,112068992,112072064,112074764,112075789,112078266,112078741,112081134,112087801,112090864,112093136,112108831"
12084,NM_001098426,"1",0,Y,"17",-,63832081,63842991,63832938,63842674,13,"63832081,63833069,63833298,63833587,63833909,63834167,63834474,63834705,63835412,63836922,63837195,63837441,63842459","63832991,63833170,63833420,63833722,63834006,63834328,63834575,63834800,63835567,63837044,63837237,63837625,63842991"
12085,NM_001009881,"2",0,Y,"1",-,52423275,52553090,52423935,52526280,30,"52423275,52425349,52431013,52435365,52436755,52438220,52445787,52445957,52446265,52446590,52458336,52461134,52461513,52461712,52465070,52468181,52471952,52474832,52477708,52481423,52481804,52488909,52490732,52493611,52495427,52497006,52509596,52515891,52525563,52552931","52424002,52425507,52431460,52435465,52436978,52438335,52445869,52446004,52446442,52446667,52458449,52461223,52461616,52461769,52465173,52468267,52472102,52475535,52477882,52481635,52481923,52489035,52490801,52493662,52495515,52497183,52509712,52516054,52526373,52553090"
12086,NM_016030,"5",0,Y,"2",+,3379675,3479571,3387624,3479461,12,"3379675,3387620,3401777,3421881,3424525,3443779,3457621,3460263,3465597,3477695,3478846,3479219","3379876,3388670,3401893,3421994,3424663,3443891,3457693,3460336,3465695,3477795,3478933,3479571"
12087,NM_001144869,"2",0,Y,"11",-,74490511,74493713,74492135,74493703,2,"74490511,74493238","74492364,74493713"
12088,NM_019556,"2",0,Y,X,-,134887626,134915344,134889161,134899433,6,"134887626,134891479,134896817,134899090,134899280,134915182","134889192,134891640,134897034,134899165,134899534,134915344"
12089,NM_016329,"3",0,Y,"3",-,52903567,53046073,52905136,52969128,21,"52903567,52906113,52907069,52907555,52911003,52912538,52913478,52916150,52918484,52920537,52921705,52926031,52928191,52930329,52930941,52932062,52934813,52943353,52954317,52969101,53045816","52905276,52906241,52907314,52907733,52911178,52912647,52913617,52916214,52918526,52920650,52921831,52926113,52928341,52930430,52931035,52932308,52934901,52943593,52954411,52969258,53046073"
12090,NM_198503,"4",0,Y,"1",-,196225779,196608576,196228224,196608309,28,"196225779,196235986,196258194,196280860,196282273,196285657,196305234,196315892,196319484,196326717,196331156,196333847,196340341,196342079,196373140,196398563,196423050,196425852,196428105,196429577,196465293,196467703,196468994,196479179,196482331,196489838,196492262,196608215","196228335,196236070,196258494,196280988,196282356,196285758,196305345,196316026,196319555,196326889,196331261,196334060,196340570,196342228,196373248,196398671,196423113,196425988,196428269,196429757,196465387,196467786,196469068,196479238,196482379,196489937,196492341,196608576"
12091,NM_001077242,"1",0,Y,"11",+,33015864,33033582,33015956,33033455,9,"33015864,33025659,33027686,33028603,33031378,33032336,33032668,33032889,33033262","33016028,33026049,33027813,33028792,33031589,33032478,33032793,33032967,33033582"
12092,NM_004301,"4",0,Y,"3",+,179562880,179588405,179563093,179588010,14,"179562880,179569824,179570067,179573369,179574370,179576217,179576620,179576824,179580640,179580894,179581140,179583353,179586546,179587930","179563117,179569900,179570241,179573469,179574467,179576311,179576726,179576913,179580701,179581008,179581220,179583448,179586632,179588405"
12093,NM_023936,"1",0,Y,"16",-,1771895,1773139,1772221,1773119,3,"1771895,1772604,1772799","1772513,1772646,1773139"
12094,NM_012479,"3",0,Y,"7",-,76326791,76359025,76329577,76358808,2,"76326791,76358722","76330233,76359025"
12096,NM_001300780,"1",0,Y,"5",-,116443555,116574926,116446613,116504944,20,"116443555,116467583,116472885,116473073,116475545,116477846,116478014,116478542,116480122,116482444,116486749,116488108,116488888,116491740,116495413,116496251,116497327,116502210,116504845,116574185","116447811,116467747,116472935,116473093,116475603,116477926,116478154,116478718,116480277,116482575,116486966,116488196,116489007,116491830,116495514,116496313,116497387,116502327,116504982,116574926"
12097,NM_001303249,"2",0,Y,"5",+,110738972,110765174,110739120,110761782,8,"110738972,110742047,110743730,110746269,110748163,110755465,110756702,110761447","110739402,110742089,110743787,110746346,110748263,110755521,110756759,110765174"
12099,NM_175940,"2",0,Y,"15",+,45129994,45165578,45131967,45164901,34,"45129994,45131918,45133864,45134145,45135104,45135474,45135782,45136350,45136529,45137924,45139066,45139427,45140895,45141292,45141975,45143190,45144036,45144895,45147433,45147904,45148272,45150632,45151123,45151874,45152286,45153380,45153951,45155802,45160837,45161738,45162219,45163532,45163790,45164779","45130098,45132024,45133947,45134309,45135291,45135675,45135948,45136410,45136625,45138014,45139168,45139599,45141070,45141410,45142112,45143303,45144235,45145080,45147658,45147997,45148447,45150701,45151248,45152052,45152516,45153479,45154000,45155929,45160990,45161970,45162377,45163687,45163918,45165578"
12100,NM_025134,"5",0,Y,"16",+,53054993,53327502,53156090,53324895,39,"53054993,53155926,53209482,53222644,53226366,53227396,53227548,53228983,53231419,53231647,53235185,53238343,53242840,53245336,53245595,53247293,53249871,53254438,53255600,53262987,53267294,53267927,53273626,53274213,53285596,53286226,53287957,53291725,53292833,53296956,53303720,53306237,53307681,53308686,53314377,53314823,53318212,53321526,53324020","53055077,53157541,53209813,53222755,53226512,53227464,53227603,53229100,53231505,53231784,53235306,53238586,53243016,53245479,53245850,53247503,53250066,53254605,53255779,53263097,53267490,53268126,53273785,53274302,53285699,53286343,53288014,53291767,53293052,53297158,53304625,53306397,53307905,53308854,53314516,53315044,53318340,53321630,53327502"
12101,NM_020805,"2",0,Y,"18",-,32672673,32773011,32674657,32770591,9,"32672673,32677173,32680169,32680409,32687155,32695463,32741928,32769645,32772667","32674797,32677330,32680327,32680599,32687233,32695552,32742049,32770634,32773011"
12102,NM_014448,"3",0,Y,"1",+,3454583,3481113,3463085,3480587,15,"3454583,3463066,3466148,3467168,3468880,3469433,3473078,3473393,3474708,3475970,3477875,3478424,3479517,3479812,3480448","3454811,3463672,3466193,3467337,3468936,3469593,3473230,3473522,3474782,3476062,3478026,3478612,3479590,3479913,3481113"
12103,NM_001165,"4",0,Y,"11",+,102317450,102339403,102324510,102337102,9,"102317450,102321837,102325466,102328052,102328897,102330999,102335966,102336760,102336909","102317571,102325362,102325565,102328130,102328945,102331241,102336220,102336801,102339403"
12104,NM_001018072,"1",0,Y,"12",+,107318420,107659642,107318941,107657718,17,"107318420,107520487,107543935,107581152,107610190,107612780,107615061,107617089,107617301,107618158,107619986,107635285,107640311,107642090,107649206,107651674,107657509","107320075,107520636,107544139,107581304,107610355,107612869,107615162,107617182,107617436,107618378,107620164,107635390,107640413,107642171,107649274,107651787,107659642"
12105,NM_014810,"4",0,Y,"1",+,179954773,180114880,179986182,180111161,38,"179954773,179986169,179987240,179990507,179992062,179996553,180003174,180006454,180011929,180013847,180015849,180019949,180022698,180024419,180031320,180033862,180036926,180041138,180041662,180043056,180044051,180048536,180052970,180053750,180054415,180062220,180065115,180075022,180078463,180080517,180084018,180087578,180090714,180092614,180095523,180096038,180098863,180110997","179955142,179986254,179987286,179990621,179992221,179997175,180003287,180006567,180012075,180014505,180015970,180021009,180022848,180024582,180031494,180034082,180037089,180041248,180041802,180043192,180044173,180048705,180053166,180053934,180054502,180062366,180065272,180075221,180078674,180080661,180084178,180087717,180090796,180094616,180095930,180096184,180098985,180114880"
12106,NM_173515,"3",0,Y,"6",-,154405299,154510659,154406354,154510114,13,"154405299,154410343,154410934,154414299,154422506,154422915,154428128,154430472,154433466,154441292,154442088,154450095,154510063","154406652,154410432,154411142,154414423,154422652,154422983,154428187,154430591,154433507,154441379,154442290,154450258,154510659"
12107,NM_001856,"3",0,Y,"1",-,31652247,31704167,31652651,31702193,71,"31652247,31653599,31653867,31654792,31655314,31656400,31657033,31658488,31658914,31660585,31661066,31661414,31661660,31662334,31662587,31665172,31665583,31665882,31666037,31667575,31668165,31668802,31670602,31671615,31672416,31672596,31672724,31675007,31675258,31679632,31679804,31680042,31680905,31681023,31682934,31683194,31683334,31683707,31683950,31684109,31684523,31684821,31685639,31686091,31686244,31688467,31688861,31689050,31689741,31690367,31690529,31691188,31691417,31691598,31692005,31692474,31692598,31692767,31693092,31694144,31695186,31695761,31696088,31696963,31697220,31697906,31698483,31699813,31700041,31702121,31703837","31652853,31653676,31654043,31654858,31655502,31656444,31657068,31658577,31658964,31660638,31661119,31661458,31661704,31662387,31662658,31665234,31665618,31665935,31666081,31667628,31668218,31668855,31670646,31671659,31672502,31672637,31672840,31675039,31675311,31679685,31679851,31680101,31680931,31681067,31683002,31683247,31683369,31683748,31684003,31684231,31684630,31684856,31685770,31686135,31686279,31688502,31688971,31689085,31689851,31690393,31690573,31691226,31691512,31691642,31692067,31692509,31692642,31692808,31693154,31694170,31695221,31695787,31696141,31697088,31697300,31698172,31698606,31699930,31700115,31702227,31704167"
12108,NM_130386,"2",0,Y,"18",-,319355,500729,320045,500514,10,"319355,321662,331668,333007,334742,346295,348065,357400,480707,500508","320064,321807,331777,333143,335230,347341,348163,357522,480757,500729"
12109,NM_207009,"3",0,Y,"10",+,119104065,119137984,119104143,119136647,9,"119104065,119107968,119111849,119117519,119120341,119123469,119129515,119132515,119136471","119104197,119108164,119111928,119117667,119120452,119123569,119129622,119132609,119137984"
12110,NM_057169,"4",0,Y,"12",-,109929792,109996389,109932978,109996224,20,"109929792,109934022,109938380,109939165,109945260,109947256,109951167,109953092,109959847,109961278,109961613,109965526,109967458,109980952,109983373,109983608,109988963,109989690,109991627,109996173","109933190,109934085,109938568,109939247,109945349,109947504,109951316,109953234,109959958,109961375,109961685,109965577,109967503,109981046,109983503,109983694,109989068,109989802,109991760,109996389"
12111,NM_153042,"3",0,Y,"6",+,18155388,18223853,18159896,18221992,18,"18155388,18155883,18159883,18161327,18162835,18166267,18171363,18185772,18197057,18197587,18200439,18207398,18208132,18212488,18213656,18215007,18217733,18221909","18155571,18155926,18159982,18161454,18162924,18166378,18171479,18185810,18197233,18197661,18200576,18207529,18208206,18212604,18213781,18215129,18217885,18223853"
12112,NM_002754,"4",0,Y,"6",+,36130484,36144524,36130583,36139373,12,"36130484,36131271,36132621,36135753,36136019,36136484,36136656,36136879,36138365,36138702,36138879,36139294","36130701,36131400,36132679,36135861,36136048,36136531,36136770,36136950,36138444,36138780,36139055,36144524"
12113,NM_006500,"2",0,Y,"11",-,119308524,119317130,119309886,119317101,16,"119308524,119310349,119310756,119311090,119311280,119311530,119311808,119312052,119312266,119312527,119312770,119314489,119314679,119314833,119315139,119317035","119309915,119310466,119310903,119311185,119311421,119311651,119311949,119312170,119312428,119312648,119312949,119314576,119314749,119315040,119315263,119317130"
12114,NM_001024383,"1",0,Y,"12",+,77831289,78213012,77831462,78210517,40,"77831289,77940319,77941081,77966229,77968519,77994803,77998337,78006419,78021747,78049993,78050764,78058996,78116772,78118027,78119237,78121940,78127167,78128706,78137177,78140282,78146369,78148842,78159203,78168755,78175306,78176439,78177141,78177620,78179529,78180871,78185601,78188248,78188609,78189984,78197247,78198605,78199335,78200473,78204935,78210398","77831704,77940436,77941133,77966301,77968702,77994871,77998476,78007445,78021862,78050101,78051147,78059115,78116904,78118297,78119945,78122428,78127208,78128866,78137365,78140334,78146392,78148919,78159286,78168866,78175427,78176459,78177313,78177685,78179682,78181045,78185698,78188343,78188777,78190219,78197401,78198676,78199531,78200591,78205138,78213012"
12115,NM_016297,"3",0,Y,"2",+,70258099,70281185,70258165,70277392,6,"70258099,70259360,70261212,70274959,70275514,70276734","70258276,70259566,70261386,70275170,70275666,70281185"
12116,NM_014904,"2",0,Y,"10",-,118004916,118046603,118008998,118046163,5,"118004916,118015065,118038972,118040123,118045811","118009225,118015110,118039440,118040565,118046603"
12117,NM_001144001,"1",0,Y,"17",+,77185213,77217101,77190842,77214023,15,"77185213,77190803,77191181,77193421,77194677,77196202,77200484,77203570,77205276,77206229,77206728,77209342,77211950,77213314,77213918","77185383,77190952,77191312,77193549,77194911,77196311,77200673,77203658,77205346,77206400,77206862,77209476,77212201,77213492,77217101"
12118,NM_003601,"3",0,Y,"4",+,143513463,143557489,143513925,143553184,24,"143513463,143517355,143521429,143524367,143525451,143526281,143527868,143528583,143530458,143534855,143536452,143538590,143538786,143540363,143543509,143543853,143544737,143545470,143545925,143546776,143547385,143547928,143549997,143553119","143514101,143517429,143521595,143524467,143525551,143526460,143528023,143528714,143530526,143534964,143536678,143538711,143538938,143540495,143543657,143543972,143544847,143545583,143546047,143546908,143547503,143548140,143550104,143557489"
12119,NM_004684,"5",0,Y,"4",-,87473330,87529503,87473775,87499574,11,"87473330,87479430,87480372,87482424,87490273,87490760,87491618,87493582,87494981,87499521,87529045","87473803,87479578,87480520,87482560,87490393,87490878,87491690,87494598,87495127,87499585,87529503"
12120,NM_001164385,"1",0,Y,"8",-,73549601,73746927,73552006,73688813,10,"73549601,73582770,73595166,73603726,73613744,73615675,73617292,73673107,73688654,73746783","73552319,73582830,73595297,73603863,73613956,73615782,73617451,73673242,73688813,73746927"
12121,NM_016281,"3",0,Y,"12",-,118149801,118372945,118150997,118255567,21,"118149801,118152227,118160146,118161788,118172457,118177201,118181371,118189807,118199051,118201296,118212914,118214017,118233674,118235558,118238073,118239227,118243415,118244894,118255448,118266655,118372648","118151158,118152409,118160358,118162027,118172660,118177329,118181607,118189941,118199257,118201463,118212995,118214110,118233765,118235671,118238169,118239272,118243516,118244965,118255655,118266759,118372945"
12122,NM_001166392,"1",0,Y,"6",+,82364244,82367417,82364962,82366224,2,"82364244,82364623","82364329,82367417"
12123,NM_001656,"3",0,Y,"5",-,65589680,65624360,65591769,65624274,11,"65589680,65594521,65596421,65597051,65604911,65609243,65610861,65611603,65614098,65618093,65624194","65591948,65594645,65596531,65597180,65605045,65609458,65611043,65611881,65614219,65618255,65624360"
12124,NM_014345,"2",0,Y,"6",-,43336070,43369443,43337158,43369365,10,"43336070,43340790,43342112,43342676,43348324,43352377,43354664,43357126,43365292,43368967","43340502,43340908,43342211,43342879,43348625,43352476,43356145,43357765,43365440,43369443"
12125,NM_015194,"2",0,Y,"17",-,32492522,32877173,32494759,32876872,22,"32492522,32605087,32638722,32653843,32654477,32659115,32711988,32721023,32738253,32745211,32748936,32755492,32760290,32760482,32764878,32767636,32771125,32772789,32775864,32778480,32780576,32876778","32494915,32605241,32638835,32653947,32654621,32659338,32712195,32721189,32738385,32745285,32749006,32755662,32760404,32760627,32765081,32767752,32771220,32772842,32776029,32778573,32780784,32877173"
12126,NM_001276717,"1",0,Y,"15",+,40253178,40277487,40264786,40276094,10,"40253178,40264781,40265842,40272224,40272866,40273346,40273551,40274142,40275927,40277116","40253289,40264989,40266495,40272721,40272999,40273472,40273676,40274276,40276105,40277487"
12127,NM_001271561,"2",0,Y,"20",+,4686094,4701590,4699310,4699531,2,"4686094,4699211","4686508,4701590"
12128,NM_001163560,"2",0,Y,"16",-,1833983,1872178,1834256,1868175,14,"1833983,1837784,1839255,1841820,1844862,1853039,1853219,1854100,1857735,1860403,1861985,1865778,1868107,1871993","1834366,1837870,1839438,1841973,1844963,1853134,1853271,1854200,1857930,1860475,1862116,1865835,1868184,1872178"
12129,NM_001285439,"1",0,Y,"5",-,38937920,39074408,38942304,39074377,39,"38937920,38942833,38944446,38944913,38945491,38946468,38947264,38949356,38949712,38952196,38952985,38953461,38954774,38955595,38957652,38958443,38958667,38959195,38959779,38960398,38962315,38962485,38962876,38964792,38966641,38967161,38967337,38967943,38971877,38975537,38978583,38981867,38990949,38996819,39002535,39003558,39021039,39074111,39074329","38942378,38942971,38944569,38945068,38945724,38946552,38947441,38949427,38950720,38952425,38953091,38953553,38954861,38955704,38957730,38958519,38958831,38959321,38959978,38960533,38962361,38962586,38963041,38964892,38966721,38967227,38967427,38968030,38971959,38975604,38978650,38982036,38991075,38996882,39002666,39003622,39021136,39074158,39074408"
12130,NM_020704,"2",0,Y,"7",+,129434433,129488399,129434473,129485829,21,"129434433,129440022,129444024,129451613,129453227,129454142,129454421,129455244,129456439,129458215,129458712,129459517,129460301,129462966,129464044,129464612,129467350,129470649,129480785,129482842,129485579","129434601,129440091,129444098,129451747,129453347,129454210,129454527,129455371,129456642,129458450,129458777,129459580,129460372,129463040,129464141,129464738,129467450,129470715,129480889,129483046,129488399"
12131,NM_006014,"4",0,Y,X,-,154477769,154479257,154477944,154478915,3,"154477769,154478283,154478728","154478058,154478411,154479257"
12132,NM_016058,"3",0,Y,"2",-,73729837,73737406,73729943,73734569,5,"73729837,73730560,73732163,73734429,73737302","73730029,73730736,73732285,73734591,73737406"
